Name,Listed,Owner,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Buck's Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1660 Sam Rittenberg Blvd, Charleston, SC 29407-4933",NA,NA,843-766-3233,NA,NA,NA,NA,NA,Charleston,L0,-80.0125748,32.8060597,"1660 sam rittenberg blvd, charleston, sc 29407, usa",black
Burger 21,NA,NA,L0,NA,NA,Ballantyne,NA,NA,NA,"14825 Ballantyne Village Way, Suite 160, Charlotte, NC 28277-4268",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.85169379999999,35.0532574,"14825 ballantyne village way #160, charlotte, nc 28277, usa",black
Café Framboise,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,cafeframboise.com,"159 Civitas St, Mount Pleasant, SC 29464",NA,NA,NA,NA,NA,NA,info@cafeframboise.com,NA,Charleston,L0,-79.8789248,32.8126218,"159 civitas st, mt pleasant, sc 29464, usa",black
Café Medley,NA,NA,L0,NA,NA,Mt Pleasant,NA,NA,cafemedley.com,"2213 Middle St, Sullivan's Island, SC 29482",NA,NA,NA,NA,NA,NA,info@cafemedley.com,NA,Charleston,L0,-79.8362654,32.7626875,"2213 middle st, sullivan's island, sc 29482, usa",black
Cafe StoneArt,NA,NA,L0,NA,NA,NA,NA,NA,NA,"306 King St, Charleston, SC 29401, United States",NA,NA,770-617-8796,NA,NA,NA,NA,NA,Charleston,L0,-79.9345764,32.7835943,"306 king st, charleston, sc 29401, usa",black
Cake Bar by Alexis,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1670 Old Towne Road, Charleston, SC 29407",NA,NA,843-224-8211,NA,NA,NA,NA,open wednesday,Charleston,L0,-79.9928685,32.8166113,"1670 old towne rd, charleston, sc 29407, usa",black
Cake me away,Emailed,NA,L0,NA,NA,Gastonia,NA,Visit,NA,"120 W Trade St, Dallas, NC 28034-1762",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-81.176377,35.316876,"120 w trade st, dallas, nc 28034, usa",black
Cakeable,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"401 N Tryon St, Ste 106, Charlotte, NC 28202, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8394668,35.229933,"401 n tryon st #106, charlotte, nc 28202, usa",black
Cakeable Cafe,NA,NA,L0,NA,Bakery,Charlotte,NA,Visit,NA,"401 N Tryon St Ste 106 Charlotte, NC 28202",sem,2.0,NA,NA,NA,NA,hello@wearecakeable.org,NA,Charlotte,L0,-80.8394668,35.229933,"401 n tryon st #106, charlotte, nc 28202, usa",black
Camp North End,NA,NA,L0,NA,NA,NA,NA,NA,NA,"300 Camp Road, Charlotte, NC",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8334412,35.2464282,"300 camp rd, charlotte, nc 28206, usa",black
Candy Cake Bakery,DM,NA,L0,NA,NA,Pineville,NA,Visit,NA,"200 S Main St., Waynesville, NC, United States, North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-82.99013479999999,35.4872629,"200 s main st, waynesville, nc 28786, usa",black
Capital Tacos,NA,NA,L0,NA,NA,Concord,NA,NA,NA,"1823 E Arbors Dr, Charlotte, NC 28262, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.7555206,35.3363833,"1823 e arbors dr, charlotte, nc 28262, usa",black
Capricci’s True Italian Waxhaw,NA,NA,L0,NA,NA,NA,NA,NA,NA,"109 W South Main St, Waxhaw, NC 28173-7905",NA,NA,NA,NA,NA,Ted and Patty Cook,NA,Evan Diamond recommendation,Charlotte,L0,-80.7441553,34.9244434,"109 w south main st, waxhaw, nc 28173, usa",black
Capriotti's,NA,NA,L0,NA,deli,Waxhaw,NA,NA,NA,"4323 Park Rd, Charlotte, NC 28209, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8474877,35.1732856,"4323 park rd, charlotte, nc 28209, usa",black
Carmens Bakery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"4132 E McDowell Rd, Phoenix, AZ 85008",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa",black
Carolina Rum Cakes,NA,NA,L0,NA,NA,NA,NA,NA,NA,"188 Meeting St, Charleston, SC 29401",NA,NA,843-568-9959,NA,NA,NA,NA,NA,Charleston,L0,-79.93124329999999,32.7807312,"188 meeting st, charleston, sc 29401, usa",black
Casa Durham 1936,NA,NA,L0,NA,latin fusion,Kannapolis,1.0,Get DM sched,NA,"515 S Main St, Kannapolis, NC 28081, United States",Follow Up,NA,(704) 298-0686,NA,NA,NA,NA,call #/likely cell for owner/family owned/latin food,Charlotte,L0,-80.62733349999999,35.4901669,"515 s main st, kannapolis, nc 28081, usa",black
Cha Cha's Tea House,NA,NA,L0,NA,NA,Phoenix,NA,NA,NA,"1325 Grand Avenue, Suite 3, Phoenix, AZ 85007",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",black
Charleston Bakery and Deli,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"10597 Dorchester Rd, Summerville, South Carolina 10597",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L0,-80.2004694,32.9668996,"10597 dorchester rd, summerville, sc 29485, usa",black
Cheesesteak Eats,NA,NA,L0,NA,sandwhich shop,Plaza Midwood,NA,NA,NA,"400 S Tryon St Suite R2, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8473796,35.2252005,"400 s tryon st suit r2, charlotte, nc 28202, usa",black
Chez Marie,NA,NA,L0,NA,french bakery,South Park,NA,NA,NA,"4732 Sharon Rd, Charlotte, NC 28210, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.83336740000001,35.1481679,"4732 sharon rd, charlotte, nc 28210, usa",black
Chicken Salad Chick,NA,NA,L0,NA,NA,South Charltote,NA,NA,NA,"2233 Matthews Township Pkwy, Suite G, Matthews, NC 28105",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.7023966,35.12809379999999,"2233 matthews township pkwy g, matthews, nc 28105, usa",black
Chocolate Cake Charleston,NA,NA,L0,NA,NA,NA,NA,NA,NA,"0 Bee St, Charleston, SC 29403, United States",NA,NA,843-853-0436,NA,NA,NA,NA,NA,Charleston,L0,-79.94647429999999,32.7874013,"0 bee st, charleston, sc 29403, usa",black
Christophe Artisan Chocolatier,NA,NA,L0,NA,NA,NA,NA,NA,NA,"90 Society St, Charleston, SC 29401-1431",NA,NA,843-297-8674,NA,NA,NA,NA,NA,Charleston,L0,-79.9340301,32.7833902,"90 society st, charleston, sc 29401, usa",black
Christophe's Macaron et Chocolat,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1901 Ashley River Rd, Suite 2A, Charleston, SC 29407-4784",NA,NA,843-225-9133,NA,NA,NA,NA,NA,Charleston,L0,-80.02249499999999,32.8058235,"1901 ashley river rd #2a, charleston, sc 29407, usa",black
Cinnaholic,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,1887 E Williams Field Rd #103 Gilbert AZ 85295,NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.749266,33.3061049,"1887 e williams field rd #103, gilbert, az 85295, usa",black
City Donuts,NA,NA,L0,NA,NA,Denver,2.0,NA,NA,"4918 E Colfax Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,Denver,L0,-104.9299192,39.7399321,"4918 e colfax ave, denver, co 80220, usa",black
CJ's BBQ,NA,Eddy,L0,NA,NA,NA,NA,Visit,NA,"12486 NC-226, Spruce Pine, NC 28777, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-82.06227109999999,35.8870247,"12486 nc-226, spruce pine, nc 28777, usa",black
Clarks Market,NA,NA,L0,NA,NA,NA,NA,NA,NA,"7059 E Lowry Blvd, Denver, CO 80224, United States",NA,NA,720-412-4240,NA,NA,NA,NA,TGTG,Denver,L0,-104.9063297,39.7168921,"7059 e lowry blvd, denver, co 80230, usa",black
Coastal Snack Bar,NA,NA,L0,NA,NA,James Island,NA,Visit,NA,"608 HARBOR VIEW ROAD, CHARLESTON, SC, 29412",NA,NA,(843) 297-8966,NA,NA,NA,https://www.coastalsnackbar.com,NA,Charleston,L0,-79.9159234,32.7416953,"608 harbor view rd, charleston, sc 29412, usa",black
Coffee Republic,DM,NA,L0,NA,NA,NA,NA,Visit,NA,"14825 Ballantyne Village Way, Charlotte, NC 28277, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.851774699999993,35.0540288,"14825 ballantyne village way, charlotte, nc 28277, usa",black
Colorado Cherry Company,NA,NA,L0,NA,NA,Lyons,NA,Visit,NA,"12311 N Saint Vrain Dr, Lyons, CO 80540-8140",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.3592203,40.274387,"12311 n st vrain dr, lyons, co 80540, usa",black
Community Matters Cafe,NA,NA,L0,NA,ready made,Uptown,NA,Visit,NA,"821 W 1st Street Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8552054,35.2293658,"821 w 1st st, charlotte, nc 28202, usa",black
Community Perk,NA,NA,L0,NA,NA,NA,NA,NA,NA,"205 Meeting St, Charleston, SC 29401, United States",NA,NA,843-724-8416,NA,NA,NA,NA,NA,Charleston,L0,-79.9325357,32.7811982,"205 meeting st, charleston, sc 29401, usa",black
Cookie Plug,NA,NA,L0,NA,NA,South End,NA,Visit,NA,"3216 South Blvd, Charlotte, NC 28209, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.87140839999999,35.196263,"3216 south blvd, charlotte, nc 28209, usa",black
Copain Bakery,NA,NA,L0,NA,market,South Park,NA,Visit,NA,"6601 Carnegie Blvd, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.827831,35.1538818,"6601 carnegie blvd, charlotte, nc 28211, usa",black
Crave Hot Dogs & BBQ,NA,NA,L0,NA,hot dogs,"Cotswold, Concord",2.0,Get DM sched,NA,"282 S Sharon Amity Rd, Ste 335, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8020021,35.1750805,"282 s sharon amity rd suite 335, charlotte, nc 28211, usa",black
CraveWell Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"168 Calhoun St, Charleston, SC 29401, United States",NA,NA,854-999-1737,NA,NA,NA,NA,NA,Charleston,L0,-79.93821249999999,32.7853091,"168 calhoun st, charleston, sc 29401, usa",black
Cru Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"18 Pinckney St, Charleston, SC 29401-2006",NA,NA,843-534-2434,NA,NA,NA,NA,NA,Charleston,L0,-79.9286965,32.7824764,"18 pinckney st, charleston, sc 29401, usa",black
Crust Wood Fired Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1956 Maybank Hwy, Ste B, Charleston, SC 29412, United States",NA,NA,843-762-5500,NA,NA,NA,NA,NA,Charleston,L0,-79.9859838,32.7632087,"terrace plaza, 1956 maybank hwy b, charleston, sc 29412, usa",black
CUPCAKESTERS,NA,NA,L0,NA,Bakery,Gilbert,NA,Visit,NA,"2268 E Williams Field Rd #108, Gilbert AZ 85295",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.7414431,33.3108809,"2268 e williams field rd #108, gilbert, az 85295, usa",black
Curtis park creamery,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"908 30th St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,Denver,L0,-104.9774699,39.7597253,"908 30th st, denver, co 80205, usa",black
D.P. Dough,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"933 E University Dr, Suite 118, Tempe, AZ 85281-4253",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.9250714,33.42105,"933 e university dr #118, tempe, az 85288, usa",black
D'Allesandro's Pizza,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"229 Saint Philip St, Charleston, SC 29403-5428",NA,NA,843-853-6337,NA,NA,NA,NA,"only when mistake in order, food given to employees or neighboring stores",Charleston,L0,-79.9434761,32.7934548,"229 st philip st, charleston, sc 29403, usa",black
Dannys Place,DM,NA,L0,NA,NA,Rockwell,NA,NA,NA,"300 Church St N, Concord, NC 28025-4500",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.5886852,35.4190859,"300 church st n, concord, nc 28025, usa",black
Daps Breakfast & Imbibe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"280A Ashley Ave, Charleston, SC 29403-5242",NA,NA,843-718-1098,NA,NA,NA,NA,NA,Charleston,L0,-79.949995,32.79276840000001,"280 ashley ave, charleston, sc 29403, usa",black
De Coria's Bagels,NA,NA,L0,NA,Bakery,Fort Mill,NA,Visit,NA,"417 E Catawba St Belmont, NC 28012",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-81.02812569999999,35.2428632,"417 e catawba st, belmont, nc 28012, usa",black
Defined Coffee,NA,NA,L0,45497.0,Cafe,Mooresville,NA,Visit,NA,"500 S Main St Ste 112 Mooresville, NC 28115",NA,NA,(704) 266-0708,NA,NA,NA,hello@definedcoffee.com,NA,Charlotte,L0,-80.8207683,35.5754961,"500 s main st suite 112, mooresville, nc 28115, usa",black
Delhi Palace Cuisine of India,NA,NA,L0,NA,buffet,Tempe,NA,NA,NA,"933 E University Dr, Suite 103, Tempe, AZ 85288",NA,NA,NA,NA,PJ,NA,NA,NA,Phoenix,L0,-111.9247512,33.4215621,"933 e university dr #103, tempe, az 85288, usa",black
Denver Biscuit Company,NA,NA,L0,45236.0,brunch,Denver,NA,NA,franchise,"3237 E Colfax Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,calling back later today 11/2/owned by atomic cowboy/their # is 720-459-3846,Denver,L0,-104.9490503,39.7403976,"3237 e colfax ave, denver, co 80206, usa",black
DeSano Pizza Bakery,NA,NA,L0,NA,NA,NA,NA,NA,NA,"5500 International Blvd, Charleston Intl Airport, Concourse B, North Charleston, SC 29418-6900",NA,NA,843-767-7000,NA,NA,NA,NA,NA,Charleston,L0,-80.0368608,32.8845972,"5500 international blvd, north charleston, sc 29418, usa",black
Desserts By Katrina,DM,NA,L0,NA,NA,Concord,NA,NA,NA,"2210 Roxie St NE, Kannapolis, NC 28083-6489",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.59528619999999,35.4638885,"2210 roxie street northeast, kannapolis, nc 28083, usa",black
Devon & Blakely,NA,NA,L0,NA,bakery,NA,NA,Visit,NA,"101 S Tryon St Unit 104, Charlotte, NC 28280",NA,NA,(704) 334-2468,NA,NA,NA,NA,NA,Charlotte,L0,-80.8433209,35.2261875,"bank of america plaza, 101 s tryon st unit 104, charlotte, nc 28280, usa",black
Donatos Pizza,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1119 Wappoo Rd, Suite D, Charleston, SC 29407",NA,NA,843-203-5929,NA,NA,NA,NA,no surplus food,Charleston,L0,-80.0163748,32.8000377,"1119 wappoo rd d, charleston, sc 29407, usa",black
Donutsville,NA,NA,L0,NA,NA,Westminister,NA,Visit,NA,"5191 W 112th Ave, Unit 700, Westminster, CO 80031, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,L0,-105.05214,39.900662,"5191 w 112th ave ste 700, westminster, co 80031, usa",black
Dough NY Style Bakery,NA,Tim,L0,45497.0,Bakery,Concord,NA,Visit,NA,"360 Exchange St. Concord, NC 28027",NA,NA,704-721-0177,NA,NA,NA,NA,NA,Charlotte,L0,-80.66896299999999,35.415658,"360 exchange st nw, concord, nc 28027, usa",black
Duck Donuts,yes,NA,L0,NA,NA,Fort Mill,NA,NA,NA,"810 Brayden Parkway, Suite 102, Fort Mill, SC 29708",NA,2.0,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.9811885,35.0406709,"810 brayden pkwy suite 102, fort mill, sc 29708, usa",black
Due Amici Pizza,704-948-1999,NA,L0,NA,NA,Concord,NA,NA,NA,"5346 Docia Crossing Rd, Huntersville, NC 28269-4299",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.7864427,35.3671878,"5346 docia crossing rd, charlotte, nc 28269, usa",black
Early Girl Eatery,NA,NA,L0,NA,NA,South End,NA,Visit,NA,"1515 S Tryon St, Unit 104, Charlotte, NC 28203, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8578031,35.2152572,"1515 s tryon st suite 104, charlotte, nc 28203, usa",black
East Bay Meeting House Bar & Cafe,NA,NA,L0,NA,NA,NA,NA,NA,NA,"160 E Bay St, Charleston, SC 29401-2140",NA,NA,843-723-3446,NA,NA,NA,NA,NA,Charleston,L0,-79.926822,32.7783041,"160 e bay st, charleston, sc 29401, usa",black
Eden Tea & Coffee House,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"1034 S Mill Ave, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.9405172,33.4182854,"1034 s mill ave, tempe, az 85281, usa",black
Euro Foods Bakery & Cafe,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1664 Old Towne Rd, Charleston, SC 29407, United States",NA,NA,843-571-1451,NA,NA,NA,NA,no surplus food,Charleston,L0,-79.9932675,32.8158557,"1664 old towne rd, charleston, sc 29407, usa",black
Everbowl,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"671 E Apache Blvd, Unit 126, Tempe, AZ 85281, United States",NA,NA,NA,NA,Jenna,NA,NA,NA,Phoenix,L0,-111.9292829,33.4142871,"671 e apache blvd unit 126, tempe, az 85281, usa",black
EVO Pizzeria,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1075 E Montague Ave, North Charleston, SC 29405-4825",NA,NA,843-225-1796,NA,NA,NA,NA,NA,Charleston,L0,-79.9770128,32.8813555,"1075 e montague ave, north charleston, sc 29405, usa",black
Fam's Brewing Co. featuring Famulari's Pizzeria,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"1291 Folly Rd, Charleston, SC 29412, United States",NA,NA,843-225-4646,NA,NA,NA,NA,minimal but given to employees,Charleston,L0,-79.9684041,32.7161327,"1291 folly rd, charleston, sc 29412, usa",black
Famulari's Pizzeria: Cainhoy,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1721 Clements Ferry Rd, Charleston, SC 29492-8391",NA,NA,843-972-8001,NA,NA,NA,NA,NA,Charleston,L0,-79.8714603,32.9224303,"1721 clements ferry rd, charleston, sc 29492, usa",black
East Bay Deli,NA,NA,lost,NA,NA,NA,NA,NA,NA,"858 Savannah Hwy, Charleston, SC 29407-7216",NA,NA,NA,NA,NA,NA,NA,all mto,Charleston,lost,-79.9888975,32.7829526,"858 savannah hwy, charleston, sc 29407, usa",red
Cafe of Sweet Abundance,NA,NA,lost,NA,NA,NA,NA,NA,NA,"1901 Ashley River Road, Suite 9, Charleston, SC",NA,NA,NA,NA,NA,NA,NA,no surplus,Charleston,lost,-80.0224882,32.8058402,"1901 ashley river rd #9, charleston, sc 29407, usa",red
Famulari's Pizzeria: West Ashley,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"2409 Ashley River Rd, Pierpont Crossing, Charleston, SC 29414",NA,NA,843-571-0555,NA,NA,NA,NA,given to employees or tossed away,Charleston,L0,-80.03952989999999,32.8259243,"2409 ashley river rd, charleston, sc 29414, usa",black
Fives Loaves Cafe,NA,NA,L0,NA,NA,NA,2.0,Visit,NA,"1055 Johnnie Dodds Blvd Ste 100, #100, Mount Pleasant, SC 29464-6152",NA,NA,NA,Sedi,Manager,NA,NA,4/5 locations/may have a solutions but always looking for ways to be waste free,Charleston,L0,-79.86148949999999,32.8113859,"1055 johnnie dodds blvd 100 100, mt pleasant, sc 29464, usa",black
Frothy Beard Brewing Company,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1401 Sam Rittenberg Blvd, Ashley Landing, Charleston, SC 29407-5031",NA,NA,843-892-5732,NA,NA,NA,NA,NA,Charleston,L0,-79.99669109999999,32.8129893,"1401 sam rittenberg blvd, charleston, sc 29407, usa",black
Futa Buta,NA,NA,L0,NA,asian,South End,NA,NA,NA,"222 E Bland St, Charlotte, NC 28203-6142",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8544712,35.2155226,"222 e bland st, charlotte, nc 28203, usa",black
Gaulart & Maliclet Fast and French Inc.,NA,NA,L0,NA,NA,NA,NA,VIsit,NA,"98 Broad St, Charleston, SC 29401-2201",NA,NA,843-577-9797,NA,NA,NA,NA,NA,Charleston,L0,-79.9321631,32.7765166,"98 broad st, charleston, sc 29401, usa",black
Gilroy's Pizza Pub,NA,NA,L0,NA,NA,NA,NA,NA,NA,"353 King St, Charleston, SC 29401-1438",NA,NA,843-937-9200,NA,NA,NA,NA,only when online order is not picked up,Charleston,L0,-79.9358953,32.7849326,"353 king st, charleston, sc 29401, usa",black
Good Drip Coffee,NA,NA,L0,NA,Bakery,Davidson,NA,NA,NA,"108 S Main St, Unit A, Davidson, NC 28036, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8490444,35.4989235,"108 s main st a, davidson, nc 28036, usa",black
Gourmand Market,NA,NA,L0,NA,market & deli,South Park,NA,Visit,NA,"4425 Sharon Rd, Charlotte, NC 28211, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.8270739,35.1517067,"4425 sharon rd, charlotte, nc 28211, usa",black
Greco Fresh Grille,NA,NA,L0,NA,NA,multiple locay,NA,NA,NA,"9820 Rea Rd, Charlotte, NC 28277-6680",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.805725,35.0346742,"9820 rea rd, charlotte, nc 28277, usa",black
Guilty Pleasures,DM,NA,L0,NA,NA,Gastonia,NA,Visit,NA,"201 E Franklin Blvd, Gastonia, NC 28052, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-81.1798651,35.2620256,"201 e franklin blvd, gastonia, nc 28052, usa",black
Heidi's Brooklyn Deli,NA,NA,L0,NA,NA,Denver,4.0,NA,corporate,"1225 17th St Denver, CO 80202",NA,NA,NA,NA,NA,Suzie,NA,NA,Denver,L0,-104.9952031,39.7502764,"17th street plaza, 1225 17th st, denver, co 80202, usa",black
Hello darling cafe,NA,NA,L0,NA,NA,Denver,NA,NA,NA,"1610 Little Raven St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,Denver,L0,-105.0046357,39.7551182,"1610 little raven st, denver, co 80202, usa",black
Hinman's Bakery,NA,NA,L0,NA,NA,Arvada,NA,Visit,NA,"5604 Kendall Ct Arvada, CO 80002",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.0653293,39.798528,"5604 kendall ct, arvada, co 80002, usa",black
Holey City Bagels,NA,NA,L0,NA,NA,Downtown,NA,NA,https://www.holeycitybagels.com/,"71 Wentworth St, Charleston, SC 29401",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L0,-79.9336153,32.7824483,"71 wentworth st, charleston, sc 29401, usa",black
Holy Cannoli,NA,NA,L0,NA,Bakery,Waxham,NA,NA,NA,"201 W South Main Street, Unit A, Waxhaw, NC, United States, North Carolina",sem,NA,NA,NA,NA,NA,holycannoliwaxhaw@yahoo.com,NA,Charlotte,L0,-80.7448083,34.9242921,"201 w south main st # a, waxhaw, nc 28173, usa",black
Honey Moon Sweet Bakery,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"606 W Southern Ave, Ste 1, Tempe, AZ 85282-4557",NA,NA,NA,NA,NA,NA,NA,NA,Phoenix,L0,-111.9482615,33.3934436,"606 w southern ave suite 1, tempe, az 85282, usa",black
Hubdees South Park,NA,NA,L0,NA,restuarant,South Park,NA,NA,NA,"815 Providence Rd, Charlotte, NC 28207",NA,NA,NA,NA,NA,Karen DeFeo,NA,Evan will reach out to Karen,Charlotte,L0,-80.82593709999999,35.1980267,"815 providence rd, charlotte, nc 28207, usa",black
Huriyali Riverland,NA,NA,L0,NA,NA,NA,NA,NA,NA,"2016 Wappoo Dr, Charleston, SC 29412, United States",NA,NA,843-573-7949,NA,NA,NA,NA,NA,Charleston,L0,-79.9892382,32.7624742,"2016 wappoo dr, charleston, sc 29412, usa",black
Iggy’s Pizza Shop,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"1220 Ben Sawyer Blvd, Mount Pleasant, SC 29464-4532",NA,NA,843-388-7872,NA,NA,NA,NA,call back before business hours,Charleston,L0,-79.8595206,32.7952472,"1220 ben sawyer blvd, mt pleasant, sc 29464, usa",black
Intermission cafe,NA,NA,L0,45222.0,Cafe + MTO,Denver,1.0,NA,NA,"1800 Larimer St Suite 101, Denver, CO 80202",in person,1.0,(303) 862-5098,Ana,Cashier / employee,Jim Roo,jim@roomanagement.com,They have surplus bakery goods + massive surplus after catering we need to explore,Denver,L0,-104.9942901,39.75118399999999,"1800 larimer st suite 101, denver, co 80202, usa",black
Interstate 95 coffee,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1300 Savannah Hwy, Charleston, SC 29407, United States",NA,NA,843-460-7335,NA,NA,NA,NA,no surplus food,Charleston,L0,-80.0010428,32.7854116,"1300 savannah hwy, charleston, sc 29407, usa",black
Isabela's Pizzeria,DM,NA,L0,NA,NA,Concrod,NA,NA,NA,"970 Branchview Dr NE, Unit 240, Concord, NC 28025, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.5957851,35.4440933,"970 branchview dr ne suite 240, concord, nc 28025, usa",black
Island Provisions,NA,NA,L0,NA,NA,Downtown,NA,Visit,https://www.islandprovisions.com/,"221 St. Philip Street Charleston, SC 29403",NA,NA,NA,NA,NA,NA,NA,NA,Charleston,L0,-79.94319639999999,32.7930682,"221 st philip st, charleston, sc 29403, usa",black
Island Provisions,NA,NA,L0,NA,NA,Johns Island,NA,Visit,NA,"1803 Crowne Commons Way Johns Island, SC 29455",NA,NA,843-793-4979,NA,NA,NA,https://www.islandprovisions.com/,NA,Charleston,L0,-80.054885,32.7351898,"1803 crowne commons way, johns island, sc 29455, usa",black
Java Brewing Bakery and Cafe,NA,NA,L0,NA,Bakery,Ballantyne,NA,NA,NA,"1526 Providence Rd S Ste 150 Waxhaw, NC 28173",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,L0,-80.7738155,34.9896639,"1526 providence rd s #150, waxhaw, nc 28173, usa",black
Ji Pizza,NA,NA,L0,NA,NA,NA,NA,High Val,NA,"2770 Maybank Hwy, Ste 2, Johns Island, SC 29455-4857",NA,NA,843-559-9200,NA,NA,NA,NA,extremely rare but given to emplotyees,Charleston,L0,-80.0381654,32.7447377,"2770 maybank hwy # 2, johns island, sc 29455, usa",black
King Coffee,NA,NA,L0,NA,NA,Tempe,NA,NA,NA,"1020 S Mill Ave, Tempe, AZ 85281-5606",NA,NA,NA,NA,NA,NA,sells suss poptarts/ contacted by TGTG,NA,Phoenix,L0,-111.9402814,33.4185013,"1020 s mill ave, tempe, az 85281, usa",black
Kings Bakery,NA,NA,L0,NA,NA,Westminister,NA,Visit,NA,"5036 W 92nd Ave Ste 101 Westminster, CO 80031",NA,NA,NA,NA,NA,NA,NA,NA,Boulder,L0,-105.0512665,39.8622895,"5036 w 92nd ave #101, westminster, co 80031, usa",black
