Name,Status,POC,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Website,Address,Last POC,Grade,Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Chin Up Donuts,C1,Jack,2024-01-16T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"7325 E Frank Lloyd Wright #103 Scottsdale, AZ 85260",sem,A1,2.0,NA,Hannah,EE,Alex,howdy@chinupdonuts.com,check back in march/they're going into their busiest season/follow back up late March when Alex will have more of a need and time to implement it/Uses TGTG—Alex is the owner/2 locations,-111.9222656,33.63700770000001,"7325 e frank lloyd wright blvd #103, scottsdale, az 85254, usa",darkblue
Knead Love Bakery & Cafe,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,follow up,NA,NA,"7000 E Mayo Blvd #1002, Scottsdale, AZ 85054",left note,A2,2.0,NA,Sandra,EE,Gladys,NA,call for gladys schedule/On Sundays they have surplus pasteries that they don't have a solution for/email is on website,-111.9292867,33.6561817,"7000 e mayo blvd #1002, phoenix, az 85054, usa",grey
Tiffy's Desserts,partner,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"9699 Hayden Rd E-109, Scottsdale, AZ 85258",sem,A2,3.0,NA,Bryan,NA,Bryan,info@tiffysdesserts.com,"In talks w TGTG, Bryan likes us better/family biz/he also donates to the community for advertisements",-111.9036025,33.5749905,"9699 hayden rd e 109, scottsdale, az 85258, usa",purple
Capriottis,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,multiple,wait for response,NA,NA,"4017 N Scottsdale Rd, Scottsdale, AZ 85251",sem,B1,3.0,NA,Rob,Caps.robl@gmail.com,Warren,Caps.robl@gmail.com,Owner Warren is in tmrw,-111.9257952,33.4944266,"4017 n scottsdale rd, scottsdale, az 85251, usa",grey
Loco Patron,L1,Jack,NA,Bakery,Scottsdale,NA,NA,NA,NA,"4228 N Scottsdale Rd, Scottsdale, AZ 85251-3910",NA,NA,NA,NA,NA,NA,NA,NA,Left note,-111.9263989,33.4977703,"4228 n scottsdale rd, scottsdale, az 85251, usa",grey
Morning Squeeze,L1,Jack,2024-01-16T00:00:00Z,mto,Scottsdale,3.0,wait for response,NA,NA,"4233 N. Scottsdale Rd.Scottsdale, Arizona 85251, US",sem,B1,2.0,NA,Sierra,EE,Jaryn,Jaryn@morningsqueeze.com,NA,-111.9258396,33.497707,"4233 n scottsdale rd, scottsdale, az 85251, usa",grey
Sweet Dee's,lost,Jack,2024-02-12T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"7350 E Stetson Dr, Scottsdale, AZ 85251",sem,A1,3.0,NA,Winter,EE,Linda,sweetdeesaz@gmail.com,Uses TGTG/linda wasn't interested in us,-111.9223416,33.4998913,"7350 e stetson dr, scottsdale, az 85251, usa",red
Joes pizza,L1,Jack,NA,NA,Scottsdale,NA,NA,NA,NA,"7321 E Shoeman Ln, Scottsdale, AZ 85251-3323",NA,NA,NA,NA,Owner is in Friday & sat nights at midnight,NA,NA,NA,NA,-111.9233101,33.5005716,"7321 e shoeman ln, scottsdale, az 85251, usa",grey
Sprinkles,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"4501 N Scottsdale Rd, Scottsdale AZ 85251",sem,A1,3.0,NA,NA,NA,Destiny,dstevens@sprinkles.com,they donate to the community for most but not all of their surplus,-111.9257552,33.5026404,"4501 n scottsdale rd, scottsdale, az 85251, usa",grey
Barrio Queen,L1,Jack,2024-01-16T00:00:00Z,mto,Scottsdale,NA,wait for response,NA,NA,"7114 E Stetson Dr Suite 105, Scottsdale, AZ 85251",sem,B1,2.0,NA,Roberto,Manager,Matthew,Matthew.harden@bbq-holdings.com,they throw out prepared meats at the end of the night,-111.9283222,33.4989861,"7114 e stetson dr suite 105, scottsdale, az 85251, usa",grey
Renegade Coffee Company,L0,Jack,NA,cafe,Scottsdale,NA,NA,NA,NA,"5959 N Granite Reef Rd Scottsdale, AZ 85250",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8997799,33.52354030000001,"5959 n granite reef rd, scottsdale, az 85250, usa",black
Paris Baguette,L1,Jack,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,reach out to corp,NA,NA,"16495 N Scottsdale Rd #106, Scottsdale, AZ 85254",NA,NA,NA,NA,John,Manager,NA,NA,Need to reach out to corporate,-111.921166,33.6357608,"16495 n scottsdale rd #106, scottsdale, az 85254, usa",grey
Lior the Baker,Lost,Jack,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,lost,NA,NA,"10953 N Frank Lloyd Wright Blvd #105, Scottsdale, AZ 85259",NA,NA,NA,NA,NA,NA,NA,NA,They donate & weren't interested at all,-111.8344045,33.585554,"10953 n frank lloyd wright blvd #105, scottsdale, az 85259, usa",NA
BEG Bakery & Creamery,partner,Jack,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,NA,"3030 N 68th St, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9350622,33.482672,"3030 n 68th st, scottsdale, az 85251, usa",purple
RUZE Cake House,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,NA,"7033 E Main St #100, Scottsdale, AZ 85251",sem,A2,3.0,NA,Marcus,EE,Jessica,jessicarose@ruzecakehouse.com,They donate food to schools & non-profits,-111.929487,33.492808,"7033 e main st #100, scottsdale, az 85251, usa",grey
Tiffy's Desserts,partner,Jack,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"9699 Hayden Rd E-109, Scottsdale, AZ 85258",sem,A2,2.0,NA,Bryan,NA,Bryan,info@tiffysdesserts.com,"In talks w TGTG, Bryan likes us better/family biz/he also donates to the community for advertisements",-111.9036025,33.5749905,"9699 hayden rd e 109, scottsdale, az 85258, usa",purple
Aunt Abby's Confessions,Lost,Jack,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,lost,NA,NA,"7000 E Shea Blvd Suite A1390, Scottsdale, AZ 85254",NA,NA,NA,NA,NA,NA,Maggie,maggie@auntabbys.com,No surplus,-111.929799,33.5839271,"7000 e shea blvd suite a1390, scottsdale, az 85254, usa",NA
Paula Jacqueline's Cakes & Pasteries,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,NA,"4151 N Marshall Way #8, Scottsdale, AZ 85251",NA,NA,NA,NA,NA,NA,NA,NA,JL is away,-111.9287456,33.4959055,"4151 n marshall way #8, scottsdale, az 85251, usa",grey
Lillibet's English Tea Room,L1,Eddy,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,NA,"7001 N. Scottsdale Road #175 Scottsdale, AZ 85253",NA,NA,NA,480.699.6220,NA,NA,NA,bev@21cakes.com,eddy,-111.92319,33.539353,"7001 n scottsdale rd # 175, scottsdale, az 85253, usa",grey
SugarJam the Southern Kitchen,lost,Jack,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"15111 Hayden Rd Suite 170, Scottsdale, AZ 85260",sem,B1,2.0,NA,NA,NA,Dana,info@sugarjamcookies.com,they donate and otherwise don't have food we would be able to sell,-111.9044144,33.62204,"15111 hayden rd suite 170, scottsdale, az 85260, usa",red
Gluten Free Creations,L1,Eddy,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,NA,"10880 N. 32nd St. Phoenix, AZ 85028",NA,A2,NA,NA,NA,NA,NA,NA,eddy,-112.0140223,33.5857452,"10880 n 32nd st, phoenix, az 85028, usa",grey
The Local Donut,L1,Jack,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,Visit,NA,NA,"3213 Hayden Rd, Scottsdale, AZ 85251",NA,A1,NA,(480) 500-5236,Jimmy,EE,NA,NA,owner is in the mornings wed & Thurs/They give away donuts and are looking for a formal surplus solution,-111.9083291,33.4851592,"3213 hayden rd, scottsdale, az 85251, usa",grey
The Thumb,L0,Jack,2024-01-18T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,NA,"9393 East Bell Rd, Scottsdale, AZ 85260",NA,B1,NA,480.513.8186,NA,NA,NA,NA,NA,-111.879542,33.6395427,"9393 e bell rd, scottsdale, az 85260, usa",black
Chompies,paused,Jack,2024-01-16T00:00:00Z,Bakery,Scottsdale,NA,NA,NA,NA,"9301 E Shea Blvd, Scottsdale, AZ 85260",sem,A1,2.0,NA,Adrienne,Manager,Frank,Frank@jriusa.com,"Many locations, catering, Chompies cafes org that helps the community",-111.8805667,33.581773,"9301 e shea blvd, scottsdale, az 85260, usa",NA
Sugar & Chip,C1,Jack,2024-01-17T00:00:00Z,Bakery,Scottsdale,NA,set up,NA,NA,"5610 East Beverly Lane, Scottsdale, Arizona 85254",NA,A2,NA,NA,Shannon,Owner,NA,NA,Loves the idea & has a need/operates out of their house,-111.9598813,33.6343142,"5610 e beverly ln, scottsdale, az 85254, usa",darkblue
Beard Papa,L0,Jack,NA,Bakery,Scottsdale,NA,Visit,NA,NA,"15147 N Scottsdale Rd Suite H102 Scottsdale, AZ 85254",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9244757,33.6236351,"15147 n scottsdale rd suite h102, scottsdale, az 85254, usa",black
The Market Place,L1,Jack,2024-01-23T00:00:00Z,Bakery,Scottsdale,NA,wait for response,NA,NA,"7020 E FIRST AVE, SCOTTSDALE, AZ 85251",sem,A2,3.0,(480) 947-2666,Heather,Manager,carolyn,hello@themarketplaceonfirst.com,they partner w waste not but are looking for ways to recoup costs/EEs were very interested,-111.9295894,33.4943266,"7020 e 1st ave, scottsdale, az 85251, usa",grey
Lux,L1,Jack,2024-01-17T00:00:00Z,cafe,Scottsdale,NA,NA,NA,NA,"16220 N Scottsdale Rd, Scottsdale, AZ 85254",NA,NA,NA,NA,Isabell,Manager,NA,NA,ghosting us/eddys POC,-111.9265965,33.6339286,"16220 n scottsdale rd, scottsdale, az 85254, usa",grey
Carmens Bakery,L0,Jack,NA,NA,NA,NA,NA,NA,NA,"4132 E McDowell Rd, Phoenix, AZ 85008",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9919091,33.4661066,"4132 e mcdowell rd, phoenix, az 85008, usa",black
NYC Bagels,Lost,Jack,NA,NA,NA,NA,NA,NA,NA,"7353 N Vía Paseo Del Sur #450A, Scottsdale, AZ 85258",NA,NA,NA,(480) 590-3742,NA,NA,NA,NA,Already use the gb model & sell 100% of their surplus that way,-111.9042048,33.54362080000001,"building 1, 7353 n vía paseo del sur #450a, scottsdale, az 85258, usa",NA
Sweet Land Cakes,L0,Jack,NA,Bakery,Pheonix,NA,NA,NA,NA,"4747 E Thomas Rd, Phoenix, AZ 85018",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9787942,33.4798414,"4747 e thomas rd, phoenix, az 85018, usa",black
Barbs Bakery,L0,Jack,NA,Bakery,Pheonix,NA,NA,NA,NA,"2929 N 24th St, Phoenix, AZ 85016",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.0297986,33.4814813,"2929 n 24th st, phoenix, az 85016, usa",black
Amazing Donuts,L0,Jack,NA,NA,NA,NA,NA,NA,NA,"1055 N. Dobson Road Suite 104 Mesa, AZ 85201",NA,NA,NA,480-687-7515,NA,NA,NA,NA,sundays they open at noon otherwise at 4pm,-111.8637754,33.4357101,"1055 n dobson rd #104, mesa, az 85201, usa",black
The herb box,lost,Jack,2024-01-17T00:00:00Z,mto,Scottsdale,NA,wait for response,NA,NA,"7051 E 5th Ave, Suite J, Scottsdale, AZ 85251-3219",sem,B1,2.0,NA,Dustin,Manager,Natasha,natasha@theherbbox.com,catering/some waste,-111.9292599,33.4976267,"7051 e 5th ave j, scottsdale, az 85251, usa",red
Il Capo Pizzeria,L1,Jack,NA,NA,Scottsdale,NA,NA,NA,NA,"7366 E Shea Blvd, Scottsdale, AZ 85260-6471",NA,B1,NA,NA,Joey,EE,NA,NA,They have waste/sometimes whole pies,-111.9223001,33.5841115,"7366 e shea blvd, scottsdale, az 85260, usa",grey
Tamosan,L1,Jack,2024-01-17T00:00:00Z,cafe,Scottsdale,NA,wait for response,NA,NA,"4206 E Chandler Blvd, Unit 7, Phoenix, AZ 85048, United States",sem,A2,2.0,NA,Frnacisco,EE,idk,hello@mythical.coffee,Coffee plantation gm is in everyday day before 11 minus wed/thurs,-111.9924711,33.3058219,"4206 e chandler blvd #7, phoenix, az 85048, usa",grey
Coffee Plantation,L1,Jack,2024-01-22T00:00:00Z,cafe,Scottsdale,NA,Visit,NA,NA,"7366 E Shea Blvd Ste 101, Village At Shea, Scottsdale, AZ 85260-6471",left note,A2,1.0,NA,NA,NA,NA,NA,Coffee plantation gm is in everyday day before 11 minus wed/thurs,-111.9223307,33.5837264,"7366 e shea blvd #101, scottsdale, az 85260, usa",grey
Mochinut,L1,Jack,NA,Bakery,NA,2.0,NA,NA,NA,"117 E Southern Ave, Tempe, AZ 85282-5130",sem,A2,2.0,NA,NA,NA,NA,Togoboxla@gmail.com,they toss out surplus at the end of the night,-111.9374609,33.392165,"117 e southern ave, tempe, az 85282, usa",grey
Kim Thaos bakery & kitchen,L1,Jack,NA,market,NA,NA,NA,NA,NA,"2050 N Alma School Rd, Unit 21, Chandler, AZ 85224, United States",NA,A1,NA,NA,Thao,Owner,NA,NA,Closed till the end of feb/She has a lot of food waste/will call me after thinking it over,-111.8597641,33.3366413,"2050 n alma school rd #21, chandler, az 85224, usa",grey
Whisk and Paddle,L1,Jack,2024-01-23T00:00:00Z,bakery,NA,NA,NA,NA,NA,"1140 N Gilbert Rd, Ste 106, Gilbert, AZ 85234, United States",sem,A2,3.0,NA,Raina,EE,Erica,erica@whiskandpaddleaz.com,NA,-111.7907943,33.3705884,"1140 n gilbert rd #106, gilbert, az 85234, usa",grey
Spooky's Swirls,L1,Jack,2024-01-19T00:00:00Z,bakery,Gilbert,NA,NA,NA,NA,"3029 N Alma School Rd, #117, Chandler, AZ 85224-1464",sem,A2,2.0,NA,NA,NA,Lola,spookysswirls@gmail.com,NA,-111.8575918,33.3510751,"3029 n alma school rd #117, chandler, az 85224, usa",grey
Venezia's Pizzeria,L1,Jack,2024-01-19T00:00:00Z,pizza,Gilbert,NA,NA,NA,NA,"744 W Ray Rd, Ste 101, Gilbert, AZ 85233-8403",sem,B1,2.0,NA,Melody,EE,Mark,mark@venezias.com,NA,-111.8056691,33.3216692,"744 w ray rd #101, gilbert, az 85233, usa",grey
Sweetz Brew,L0,Jack,NA,NA,NA,NA,NA,NA,NA,"835 N Gilbert Rd, Gilbert, AZ 85234-3372",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.7876223,33.3652614,"835 n gilbert rd, gilbert, az 85234, usa",black
Twisted Sugar,L1,Jack,2024-01-23T00:00:00Z,Bakery,Gilbert,NA,Email,NA,NA,"1440 S Higley Rd, Unit 104, Gilbert, AZ 85296, United States",sem,A3,2.0,NA,NA,Manager,NA,info@twistedsugar.com,Manager said they refrigerate their extra cookies so they don't toss them out/said they wouldn't have a need for us/reach out to email anyway,-111.7219523,33.324422,"1440 s higley rd #104, gilbert, az 85296, usa",grey
Downtown Chandler Cafe & Bakery,L1,Jack,2024-01-22T00:00:00Z,Bakery,Chandler,NA,NA,NA,NA,"40 S San Marcos Pl, Chandler, AZ 85225-7872",sem,A2,2.0,NA,Miranda,Manager,NA,fdowdell98@gmail.com,NA,-111.8423058,33.3029348,"40 s san marcos pl, chandler, az 85225, usa",grey
Brass Tap Verde,L1,Jack,2024-01-22T00:00:00Z,mto,Gilbert,NA,NA,NA,NA,"2442 S Recker Rd, Gilbert, AZ 85295, United States",sem,B1,2.0,NA,Cole,manager,NA,NA,NA,-111.7047797,33.30616080000001,"2442 s recker rd, gilbert, az 85295, usa",grey
Slices on Mill,partner,NA,NA,NA,Tempe,NA,NA,NA,NA,"11 E 6th St #102, Tempe, AZ 85281",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9395166,33.42413200000001,"11 e 6th st #102, tempe, az 85281, usa",purple
White Girl Tacos,partner,Eddy,NA,NA,Tempe,NA,NA,NA,NA,"1900 E 5th St, Tempe, AZ 85288",NA,NA,NA,NA,NA,Megan,NA,NA,NA,-111.9040883,33.4261186,"1900 e 5th st, tempe, az 85288, usa",purple
Scheming Cookie,partner,Eddy,NA,NA,Tempe,NA,NA,NA,NA,"1900 E 5th St, Tempe, AZ 85281",NA,NA,NA,NA,NA,Brad,NA,NA,NA,-111.9040883,33.4261186,"1900 e 5th st, tempe, az 85288, usa",purple
My pie pizza,partner,Luke,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"777 S College Ave, Tempe, AZ 85281",Email,1.0,NA,Enron,NA,Enron,canada4207@hotmail.com,NA,NA,-111.9347356,33.4230136,"777 s college ave, tempe, az 85281, usa",purple
Emrald City Smoothie,partner,Luke,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"777 S College Ave #103, Tempe, AZ 85281",NA,1.0,NA,Emily,NA,Sam,3.124146495E9,NA,NA,-111.9347356,33.4230136,"777 s college ave #103, tempe, az 85281, usa",purple
Cafetal Coffee,C1,Eddy,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"777 S College Ave #101, Tempe, AZ 85281",NA,1.0,NA,Athena,NA,Amena,info@cafetal.coffee,Nicki & Sebastian are owners,they don't have waste until the summer/nicki is super supportive of us,-111.9347356,33.4230136,"777 s college ave #101, tempe, az 85281, usa",darkblue
Nekter Juice Bar,C1,Eddy,2024-01-15T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"2000 E Rio Salado Pkwy, Tempe, AZ 85288",NA,NA,NA,Tayler,NA,Calvin,store8132@mynekter.com,surplus juices and bites,NA,-111.9012791,33.4340695,"2000 e rio salado pkwy, tempe, az 85288, usa",darkblue
Happy Joe Coffee,L2,Eddy,2024-01-10T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"213 E 7th St, Tempe, AZ 85281",NA,NA,323-348-2100 (cell),Riley,NA,Breanne,breanne@happyjoecoffee.com,NA,NA,-111.9364015,33.4229773,"213 e 7th st, tempe, az 85281, usa",lightblue
ACG Cafe,C1,Eddy,2024-01-19T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"521 S College Ave Unit 111, Tempe, AZ 85281",NA,NA,NA,NA,NA,Chris,chrisnap123@acg-go.com,NA,NA,-111.9348163,33.424506,"521 s college ave unit 111, tempe, az 85281, usa",darkblue
Great Harvest,partner,Eddy,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"1730 E Warner Rd Ste 1, North West corner at McClintock, Tempe, AZ 85284-4543",NA,0.0,NA,NA,Casey,George,gwalston@tempegreatharvest.com,NA,NA,-111.912301,33.3353796,"1730 e warner rd #1, tempe, az 85284, usa",purple
Blaze Pizza,L1,Luke,2024-01-11T00:00:00Z,NA,Tempe,NA,NA,NA,NA,"105 W. University Dr, Tempe, AZ 85281",NA,1.0,NA,NA,Isaac,Isaac (and ops),mbaez@bzazpizza.com,NA,NA,-111.9414904,33.421666,"105 w university dr, tempe, az 85281, usa",grey
Press Coffee,L1,Jack,2024-01-24T00:00:00Z,NA,Tempe,2.0,wait for follow up,NA,NA,"15147 N Scottsdale Rd, Building F - Ste 160, Scottsdale, AZ 85254-2490",sem,A2,2.0,NA,Kate,NA,Andrew,andrew@presscoffee.com,NA,-111.9240234,33.6237681,"15147 n scottsdale rd building f - ste 160, scottsdale, az 85254, usa",grey
King Coffee,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"1020 S Mill Ave, Tempe, AZ 85281-5606",NA,NA,NA,NA,NA,NA,NA,sells suss poptarts/ contacted by TGTG,NA,-111.9402556,33.4184894,"1020 s mill ave, tempe, az 85281, usa",black
Eden Tea & Coffee House,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"1034 S Mill Ave, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9405172,33.4182854,"1034 s mill ave, tempe, az 85281, usa",black
Golden Restaurant & Bakery,partner,NA,NA,NA,Tempe,NA,NA,NA,NA,"1849 N Scottsdale Rd, Tempe, AZ 85281",NA,NA,NA,NA,NA,NA,Mustafah,NA,mustafah is the man/he's setting up 3 of his other restaurants as well,-111.9250947,33.450277,"1849 n scottsdale rd, tempe, az 85288, usa",purple
Honey Moon Sweet Bakery,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"606 W Southern Ave, Ste 1, Tempe, AZ 85282-4557",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9482615,33.3934436,"606 w southern ave suite 1, tempe, az 85282, usa",black
Tous Les Jour,L1,NA,NA,NA,Tempe,NA,NA,NA,NA,"1135 S Dobson Rd, #102-a, Mesa, AZ 85202-3922",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.8728271,33.3942145,"dobson plaza, 1135 s dobson rd 102 a, mesa, az 85202, usa",grey
Nocawich,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"777 S College Ave, Unit 105, Tempe, AZ 85281, United States",NA,NA,NA,Angel,NA,Elliot,NA,surplus pastries / eddy has angels #,NA,-111.9346468,33.4227835,"777 s college ave #105, tempe, az 85281, usa",black
Delhi Palace Cuisine of India,L0,NA,NA,buffet,Tempe,NA,NA,NA,NA,"933 E University Dr, Suite 103, Tempe, AZ 85288",NA,NA,NA,NA,NA,PJ,NA,NA,NA,-111.9247512,33.4215621,"933 e university dr #103, tempe, az 85288, usa",black
D.P. Dough,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"933 E University Dr, Suite 118, Tempe, AZ 85281-4253",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9250714,33.42105,"933 e university dr #118, tempe, az 85288, usa",black
POD Market ASU,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"600 E Veterans Way, Tempe, AZ 85281, United States",NA,NA,NA,Kenty - supervisor,NA,NA,lela-sample@aramark.com,NA,NA,-111.9310368,33.4245337,"600 e veterans way, tempe, az 85281, usa",black
Spitz,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"681 E Apache Blvd, Unit 107, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-111.9289643,33.4141492,"681 e apache blvd #107, tempe, az 85281, usa",black
Everbowl,L0,NA,NA,NA,Tempe,NA,NA,NA,NA,"671 E Apache Blvd, Unit 126, Tempe, AZ 85281, United States",NA,NA,NA,NA,NA,Jenna,NA,NA,NA,-111.9292829,33.4142871,"671 e apache blvd unit 126, tempe, az 85281, usa",black
Suss pastries,partner,Eddy,2024-01-16T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"5341 N 7th Ave, Phoenix, AZ 85013",NA,NA,NA,NA,NA,Jess & Jasmin,info@susspastries.com,NA,NA,-112.0820825,33.5162419,"5341 n 7th ave, phoenix, az 85013, usa",purple
Chocolate Bash,partner,Eddy,NA,NA,Pheonix,NA,NA,Franchise owner,NA,"3111 W Chandler Blvd #2324, Chandler, AZ 85226",1.0,1.0,480-438-1701 (owner cell),Leslie,NA,Manny Torres,manny@chocolatebash.com,chocolate covered strawberries are main source of surplus,NA,-111.8986501,33.3011726,"3111 w chandler blvd #2324, chandler, az 85226, usa",purple
Mis Raices Cafe,partner,Eddy,2024-01-07T00:00:00Z,NA,Pheonix,email,NA,NA,NA,"1325 Grand Ave Suite 3, Phoenix, AZ 85007",1.0,1.0,602-675-2228 (C?),Eurisa,NA,Clara,misraicescafeaz@gmail.com,NA,NA,-112.0900144,33.4573598,"1325 grand ave suite 3, phoenix, az 85007, usa",purple
A bakeshop,partner,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,email,NA,L,NA,"803 N 7th St Suite 102, Phoenix, AZ 85006",1.0,1.0,602-274-2253 (cell),NA,NA,Stephen & Andrea Tuck,info@abakeshop.com,husband & wife ownership,NA,-112.0649287,33.4568724,"803 n 7th st suite 102, phoenix, az 85006, usa",purple
SnapBack Pizzeria,partner,Eddy,2024-01-05T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"1031 Grand Ave, Phoenix, AZ 85007",1.0,NA,NA,NA,NA,Ryan,mgmt@snapbackpizzeria.com,Chris B is director of opps,NA,-112.0871336,33.4550399,"1031 grand ave, phoenix, az 85007, usa",purple
Ollie Vaughns,C1,Eddy,2024-01-08T00:00:00Z,NA,Pheonix,email,NA,L,NA,"1526 E McDowell Rd, Phoenix, AZ 85006",1.0,2.0,(602) 254-1392,Adriana,NA,Lindsey,adrianamunozfuentes@gmail.com,"Full bakery & sandwiches, have surplus",NA,-112.0487867,33.4660047,"1526 e mcdowell rd, phoenix, az 85006, usa",darkblue
Dos Chris,C1,Eddy,2024-01-17T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"6007 N 16th St, Phoenix, AZ 85016",NA,NA,NA,NA,NA,Chris,doschris@doschrisaz.com,NA,NA,-112.0470898,33.5241346,"6007 n 16th st, phoenix, az 85016, usa",darkblue
Essence Bakery Cafe,lost,Eddy,2024-01-11T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"3830 E Indian School Rd, Phoenix, AZ 85018-5235",1.0,NA,NA,(602) 296-4958,Mia,NA,Eugenia,chef@essencebakery.com,hates food waste,-111.9985927,33.4954469,"3830 e indian school rd, phoenix, az 85018, usa",red
Dark Hall,L1,Luke,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"2243 N 12th St, Phoenix, AZ 85006-1703",1.0,1.0,NA,NA,Najmia and Cassidy,Juan and Liz,Darkhallcoffee@gmail.com,NA,NA,-112.0561836,33.4727569,"2243 n 12th st, phoenix, az 85006, usa",grey
Via Della Slice Shop,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,L,NA,"222 N Fifth Ave, Phoenix, AZ 85003, United States",1.0,NA,NA,(602) 341-6327,Devin - GM,NA,Tanner,"super interested, have ""spoilage"" at end of night, devin is friends with tanner and will get back to me within a week",NA,-112.080425,33.4509649,"222 n 5th ave, phoenix, az 85003, usa",grey
Urban Cookies Bake Shop,paused,Eddy,2024-01-08T00:00:00Z,NA,Pheonix,NA,NA,L,NA,"2325 N 7th St, Phoenix, AZ 85006-1607",1.0,2.0,NA,602-373-8242 (cell),Mariah,Shaun Breese,faq@urbancookies.com,partner with wastenot,NA,-112.0648134,33.4741738,"2325 n 7th st, phoenix, az 85006, usa",NA
Cookie Brokers Bakery of Phoenix,L1,Eddy,2024-01-11T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"3931 E Indian School Rd, Phoenix, AZ 85018, United States",1.0,0.0,NA,(602) 651-1352,Emily,Gilbert,NA,NA,NA,-111.9959631,33.4941722,"3931 e indian school rd, phoenix, az 85018, usa",grey
Earth plant based cuisine,L1,Eddy,NA,NA,Pheonix,NA,NA,NA,NA,"1325 Grand Ave, Phoenix, AZ 85007-2340",NA,NA,NA,NA,NA,NA,NA,NA,NA,-112.09016,33.4572398,"1325 grand ave, phoenix, az 85007, usa",grey
Match Market,L1,Eddy,2024-01-04T00:00:00Z,NA,Pheonix,visit,NA,NA,NA,"1100 N Central Ave, Phoenix, AZ 85004-1817",1.0,1.0,NA,NA,Keeley and Kalen,Lizzy Riley,eriley@oundrehotels.com,stoked,NA,-112.0744177,33.460344,"1100 n central ave, phoenix, az 85004, usa",grey
La Grande Orange Bakeshop,L2,Eddy,2024-01-22T00:00:00Z,NA,Pheonix,NA,NA,NA,NA,"4410 N 40th St #5, Phoenix, AZ 85018",NA,NA,602-930-1441 (cell?),NA,NA,Blair Andersen,bandersen@lgohospitality.com,NA,NA,-111.9957531,33.5020585,"4410 n 40th st #5, phoenix, az 85018, usa",lightblue
