Name,Listed,Reel,Status,Last PoC Date,Shop category,Area,# of locations,Next Action,Ownership,Address,Last Touchpoint Type,Touchpoint #,Phone,Name of EE,Their Position,Decision Maker,Decision Maker Email,Notes,State,...21,...22,"case_when(Status == ""Lost"" ~ ""lost"", TRUE ~ Status)",lon,lat,address,status_Color
Mocco Bistro,NA,NA,L0,NA,cafe,NA,NA,NA,NA,"4004 South Blvd Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.87608829999999,35.1880369,"4004 south blvd, charlotte, nc 28209, usa",black
Moo & Brew,NA,NA,L1,45296,mto,Plaza Midwood,NA,nagf,NA,"1300 Central Ave, Charlotte, NC 28205",sem,2.0,NA,NA,NA,James,james@mooandbrew.com,NA,Charlotte,NA,NA,L1,-80.8169401,35.2207161,"1300 central ave, charlotte, nc 28205, usa",lightblue
Morelia,NA,NA,L0,NA,NA,NA,NA,Visit,NA,"1425 Winnifred St #104, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.85641,35.21784,"1425 winnifred st #104, charlotte, nc 28203, usa",black
New York Old School Bakery & Cafe,Yes,No,partner,45372,bakery,"South Charlotte, Park Rd",NA,Follow Up,NA,"7510 Pineville-Matthews Rd, Ste 11A, Charlotte, NC 28226, United States",NA,NA,NA,NA,NA,Mark,NA,mark has a broked phone and no tablet in store to use/so we have to wait for him to do that/but he's 100p game,Charlotte,NA,NA,partner,-80.84623359999999,35.0880085,"7510 pineville-matthews rd #11a, charlotte, nc 28226, usa",purple
New York Pasteries and Pasteleria,NA,NA,NA,45302,bakery,South End South,NA,Get DM sched,NA,"221 E Exmore St G, Charlotte, NC 28217",45301.0,1.0,NA,NA,NA,NA,NA,spanish/sell an absurd amount of food every day/barely any surplus,Charlotte,NA,NA,NA,-80.8801385,35.1798905,"221 e exmore st g, charlotte, nc 28217, usa",NA
Noble Smoke,NA,NA,L1,45297,bbq,Optimist Food Hall,NA,Get DM sched,NA,"2216 Freedom Dr, Charlotte, NC 28208",left note,2.0,NA,Randolph,EE,NA,NA,NA,Charlotte,NA,NA,L1,-80.87683849999999,35.2338809,"2216 freedom dr, charlotte, nc 28208, usa",lightblue
Noda Bodega,NA,NA,L1,45303,bodega,NoDa,NA,Follow Up,NA,"1200 E 36th St, Charlotte, NC 28205",sem,2.0,(704) 375-8704,NA,NA,Lisa,lisa@nodabodega.com,they have waste,Charlotte,NA,NA,L1,-80.798194,35.2416653,"1200 e 36th st, charlotte, nc 28205, usa",lightblue
Nonna's Pizza,NA,NA,L0,NA,pizza,Concord,NA,Visit,NA,"4995 Weddington Rd Ext, Concord, NC 28027",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.70394209999999,35.3735187,"4995 weddington rd ext., concord, nc 28027, usa",black
Nothing Bundt Cakes,NA,NA,L1,NA,bakery,Midtown,NA,Get DM sched,NA,"601 S Kings Dr, Charlotte, NC 28204",in person,NA,NA,NA,EE,NA,NA,they donate & give to public workers,Charlotte,NA,NA,L1,-80.83561639999999,35.2098341,"601 s kings dr, charlotte, nc 28204, usa",lightblue
Nothing Bundt Cakes,NA,NA,L0,NA,bakery,NA,NA,Follow Up,NA,"601 S Kings Dr, Charlotte, NC 28204",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.83561639999999,35.2098341,"601 s kings dr, charlotte, nc 28204, usa",black
Oh My Soul,Yes,Yes,partner,45625,bakery,NoDa,NA,partner,NA,"3046 N Davidson St, Charlotte, NC 28205",sem,2.0,NA,telulah,NA,telulah,NA,we can reach out over instagram,Charlotte,NA,NA,partner,-80.806688,35.2463038,"3046 n davidson st, charlotte, nc 28205, usa",purple
OMG Donuts & Coffee,NA,NA,lost,45324,bakery,NA,2.0,Follow Up,NA,"6209 Old Post Rd, Unit 107, Charlotte, NC 28212, United States",in person,2.0,NA,Mia,co-owner,mia,NA,Mia likes the idea but is all about selling fresh/I told her about similiar parters and such/confirmed she throws out ~50 donuts a week/I left her my card/mia or alex is in before 8/alex was a little put off/said he'd call out if he's interested/maybe grab email? / go back ?,Charlotte,NA,NA,lost,-80.7561267,35.1776683,"6209 old post rd #107, charlotte, nc 28212, usa",red
Optimist Hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1115 N. Brevard St.,
Charlotte, NC 28206",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,NA,-80.8277624,35.2337605,"1115 n brevard st, charlotte, nc 28206, usa",NA
Penn station,NA,NA,L1,45304,mto,South End,NA,wait,NA,"125 Remount Rd, Charlotte, NC 28203",sem,2.0,NA,Mikel,GM,remount270@carolinasubllc.com,NA,Sometimes they have no show pickups,Charlotte,NA,NA,L1,-80.8660154,35.2025612,"125 remount rd, charlotte, nc 28203, usa",lightblue
Pepperbox Donuts,Yes,Yes,partner,45299,donut,South End,2.0,Follow Up,NA,"2810 N. DAVIDSON STREET, CHARLOTTE, NC 28205",sem,3.0,NA,NA,NA,Kaleb Killough,kaleb@pepperbox.co,they have a ton of surplus they toss out / NoDa & South End/EEs are about it/emailed candice @ candice@,Charlotte,NA,NA,partner,-80.809598,35.2445906,"2810 n davidson st, charlotte, nc 28205, usa",purple
Piada Italian Street Food,NA,NA,L0,NA,cafe,University,NA,NA,NA,"8932 J M Keynes Drive, Suite 120",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7479429,35.3095762,"8932 j m keynes dr #120, charlotte, nc 28262, usa",black
Pie in the Sky,NA,NA,L1,45299,pizza,NA,NA,wait,NA,"124 Brevard Court, Charlotte, NC 28202",NA,2.0,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.84646699999999,35.22574,"124 brevard court, charlotte, nc 28202, usa",lightblue
PIE.ZAA PIZZA,Yes,NA,partner,45402,pizza,"South End, Asheville",2.0,Follow Up,Evan,"1440 S Tryon St #103, Charlotte, NC 28203",Owner(Tyler)/Manager(KB)/Admin(Taylor Keenan),NA,Tyler - 724-584-0249,Tyler Kotch,Owner,Tyler/Taylor(he/him),Taylorkeenan@piezaapizza.com,"Tyler said he will have his admin, Taylor take ownership of GB. They are concerned about not integrating with POS because of volume.",Charlotte,NA,NA,partner,-80.85629,35.2163899,"1440 s tryon st #103, charlotte, nc 28203, usa",purple
Pizzeria Omaggio,NA,NA,L1,45310,pizza,Midtown,NA,Visit,NA,1055 Metropolitan Ave. Suite 130,left note,1.0,704-370-0777,NA,NA,NA,NA,left note w manager/they were really busy,Charlotte,NA,NA,L1,-80.83465,35.2129199,"1055 metropolitan ave #130, charlotte, nc 28204, usa",lightblue
Pizzeria Sapienza CLT,NA,NA,L2,NA,pizza,Uptown,NA,Follow Up,NA,"620 N Church St, Charlotte, NC 28202",left note,3.0,NA,NA,manager,NA,NA,ghosting us,Charlotte,NA,NA,L2,-80.8382304,35.2318192,"620 n church st, charlotte, nc 28202, usa",blue
Poppy's Bagels,Yes,No,partner,45294,bagels,NA,2.0,Get DM sched,NA,"Providence Location: 2921 Providence Road, Charlotte, NC 28211
South BLVD Location: 2201 South Boulevard, Charlotte, NC 28201",insta,1.0,Prov: (704)366-8146/South: (704)-900-5107,Danielle,Manager,Ron,NA,they throw out extra bagels/donate 2x a week/danielle loves idea and they throw out a TON of bagels,Charlotte,NA,NA,partner,-80.80730419999999,35.1708266,"2921 providence rd, charlotte, nc 28211, usa",purple
Pupusa 503,NA,NA,L0,NA,pupusas :),University,NA,NA,NA,"850 Chancellor Park Dr, Charlotte, NC 28213, United States",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7448256,35.294438,"850 chancellor park dr, charlotte, nc 28213, usa",black
Pure Pizza,NA,NA,L1,45296,pizza,NA,NA,Visit,NA,"1911 Central Ave, Charlotte, NC 28205",sem,2.0,NA,Jose,EE,July,newtorunning@gmail.com,NA,Charlotte,NA,NA,L1,-80.8079645,35.2203285,"1911 central ave, charlotte, nc 28205, usa",lightblue
QCBC,NA,NA,L1,45299,mto,NA,NA,nagf,NA,"135 Brevard Court, Charlotte, NC 28202",sem,2.0,NA,NA,NA,Evertt,everettemery6@gmail.com,not a great fit,Charlotte,NA,NA,L1,-80.8467675,35.2258336,"135 brevard court, charlotte, nc 28202, usa",lightblue
Que Onda,NA,NA,L1,45304,mto,Plaza Midwood,5.0,Follow Up,NA,"1518 Central Ave, Charlotte, NC 28205",sem,1.0,NA,Angie,Manager,Mani,mfqueonda@gmail.com,they do have waste!,Charlotte,NA,NA,L1,-80.8126243,35.2201725,"1518 central ave, charlotte, nc 28205, usa",lightblue
Queen City Grounds,No,No,partner,45625,cafe,Uptown,NA,get DM sched,NA,"644 N Church St, Charlotte, NC 28202",lvm w manager,2.0,NA,Olivia,manager,NA,NA,SW olivia who loved the idea,Charlotte,NA,NA,partner,-80.8375808,35.2325241,"644 n church st, charlotte, nc 28202, usa",purple
Raw Bites by Risa,Yes,Yes,partner,NA,bakery,Midtown,NA,partner,NA,"3500 Latrobe Dr STE 300, Charlotte, NC 28211",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,partner,-80.79987539999999,35.1971839,"3500 latrobe dr ste 300, charlotte, nc 28211, usa",purple
Reds Scratchmade,NA,NA,lost,45443,bakery,Mooresville,1.0,NA,NA,"548 N Main St, Mooresville, NC 28115-2389",sem,2.0,NA,Robin,Owner,Robin,robin@redscookies.com,"Has very little waste, when she does likes to donate to nurses/firemen/etc nearby",Charlotte,NA,NA,lost,-80.8056687,35.5866918,"548 n main st, mooresville, nc 28115, usa",red
Reigning Doughnuts,No,NA,partner,45625,bakery,NoDa,NA,list,corporate,"3120 N Davidson St STE 100, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,NA,reigningdoughnuts@icloud.com,need to get DM info,Charlotte,NA,NA,partner,-80.8057846,35.2466881,"3120 n davidson st ste 100, charlotte, nc 28205, usa",purple
Renaissance Patisserie,NA,NA,partner,45301,bakery,Fox Croft,NA,Determine DM sched,NA,"6401 Carnegie Blvd #4a, Charlotte, NC 28211",sem,2.0,(980)-819-8771,Jessica,media mngr & EE,NA,NA,sw media mngr & EE/waste is slightly seasonal but they'd still have enough surplus,Charlotte,NA,NA,partner,-80.8313849,35.1562203,"6401 carnegie blvd #4a, charlotte, nc 28211, usa",purple
Rhino Market and Deli,NA,NA,lost,45344,ready made,NoDa,5.0,wait,NA,"1500 W Morehead St E, Charlotte, NC 28208",sem,2.0,NA,hannah,rrondelez@gmail.com,Rob,hannahraedeese1990@gmail.com,hannah spoke w Rob her boss and apparently brought us up w him/need to follow up to ask,Charlotte,NA,NA,lost,-80.8657128,35.2296555,"1500 w morehead st, charlotte, nc 28208, usa",red
Roots Cafe,NA,NA,L1,45322,cafe,South End,NA,Get DM sched,NA,"2135 Southend Dr #109, Charlotte, NC 28203",sem,2.0,NA,Stacy,EE,Craig,craigdbarbour@gmail.com,stacy forwarded email along to owner/they also do catering,Charlotte,NA,NA,L1,-80.86014,35.20662000000001,"2135 southend dr #109, charlotte, nc 28203, usa",lightblue
Sal's Pizza Factory,NA,NA,L1,45300,pizza,NA,NA,Visit,NA,"3723 Monroe Rd, Charlotte, NC 28205",left note w EE,1.0,NA,NA,NA,NA,NA,they toss extra slices,Charlotte,NA,NA,L1,-80.7956863,35.1999417,"3723 monroe rd, charlotte, nc 28205, usa",lightblue
Salsarita's,NA,NA,L0,NA,mexican,NA,2.0,Visit,NA,8400 Park Rd. and 1530 Overland Park Ln,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7721435,35.317766,"1530 overland park ln, charlotte, nc 28262, usa",black
Salted Melon,NA,NA,lost,45258,ready made,South End,4.0,NA,thomas,"100 W Worthington Ave Suite 107, Charlotte, NC 28203",sem,3.0,NA,Thomas,Co-Owner,Thomas Coker,thomas@reids.com,Thomas owns this w his family/he thinks Reids would be a better potential partner/there are 5 Reids/Reids has more premade food,Charlotte,NA,NA,lost,-80.8606232,35.2122465,"100 w worthington ave #107, charlotte, nc 28203, usa",red
Salud Cerveceria,NA,NA,L1,45297,cafe,NoDa,NA,NA,NA,"3306 N Davidson St, Charlotte, NC 28205",left note,1.0,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.8040509,35.2477999,"3306 n davidson st, charlotte, nc 28205, usa",lightblue
Sandwich Max,NA,NA,L0,NA,sandwich shop,Blemont,NA,Visit,NA,"933 Louise Ave, Charlotte, NC 28204",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.820737,35.2247073,"933 louise ave, charlotte, nc 28204, usa",black
Sas Cupcakes,NA,NA,lost,NA,NA,Ballantyne,NA,Visit,NA,"9941 Rea Rd C, Charlotte, NC 28277",Bri sent message on LinkedIn to the owner: https://www.linkedin.com/in/kaitlyn-alvas-19095b107/,NA,NA,NA,NA,NA,NA,Kaitlin said they have some avenues to dispose of waste/didn't know if it was worth the squeeze/we spoke over the phone/shes nice,Charlotte,NA,NA,lost,-80.80483810000001,35.0341161,"9941 rea rd c, charlotte, nc 28277, usa",red
Savi Provisions,NA,NA,L1,45304,mto,South End,NA,wait,NA,"2151 Hawkins St, Charlotte, NC 28203",NA,NA,NA,NA,NA,NA,NA,The manager said we'd be a great fit/has to ask his owner and didn't have his email/its the deli in the shop that I spoke to,Charlotte,NA,NA,L1,-80.8622091,35.2093014,"2151 hawkins st, charlotte, nc 28203, usa",lightblue
Seoul Food,NA,NA,L1,45303,mto,Monarch Market,NA,reach out to DM,NA,"101 N Tryon St, Charlotte, NC 28202",in person,2.0,980-241-5637,NA,NA,Da Nam,NA,get email/call owner/the EE is super nice and likes the idea/they have minimal waste,Charlotte,NA,NA,L1,-80.84280799999999,35.227702,"101 n tryon st, charlotte, nc 28202, usa",lightblue
Smallcakes Utopia,NA,NA,TGTG,NA,bakery,NA,NA,NA,NA,"6925 University City Blvd #415, Charlotte, NC 28262",NA,NA,NA,NA,NA,NA,NA,closer to UNC,Charlotte,NA,NA,TGTG,-80.7654242,35.2905082,"6925 university city blvd #415, charlotte, nc 28262, usa",darkgreen
Smooth Monkey,NA,NA,L0,NA,NA,NA,NA,NA,NA,"1801 A Commonwealth Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8137582,35.2191724,"1801-a commonwealth ave, charlotte, nc 28205, usa",black
Sol'Delish,NA,NA,NA,NA,"American, Soul and Seafood cuisine. Serve lunch, brunch, and dinner.",NA,1.0,NA,NA,"9211 North Tryon St. Suite #1 
Charlotte, NC 28262",NA,NA,980-201-9016,NA,NA,NA,NA,NA,Charlotte,NA,NA,NA,-80.7450999,35.31215,"9211 n tryon st #1, charlotte, nc 28262, usa",NA
Soul Central,NA,NA,L1,45300,bbq,NA,NA,Visit,NA,"2903 Central Ave C, Charlotte, NC 28205",left note,1.0,704-200-4156,Mary,Manager,idk,NA,javier is the mngr/lady is spanish speaking and I could ask her to lmk when javier is in,Charlotte,NA,NA,L1,-80.795054,35.2185872,"2903 central ave c, charlotte, nc 28205, usa",lightblue
Soul Miner's Garden,NA,NA,L0,NA,Kitchen and market!,NA,NA,Visit,NA,1801 N. Graham St. Ste 101,NA,NA,NA,NA,NA,Sasha Quinn,NA,missions aligned/ev forward/vegan spot/we can say oh my soul! is already using us,Charlotte,NA,NA,L0,-80.8323063,35.2451065,"1801 n graham st #101, charlotte, nc 28206, usa",black
Spoons,NA,NA,L1,NA,mto,Uptown,2.0,Get DM sched,NA,"129 W Trade St, Charlotte, NC 28202",sem,2.0,NA,NA,NA,Laura,laura@spoons.com,NA,Charlotte,NA,NA,L1,-80.8442913,35.2278471,"129 w trade st, charlotte, nc 28202, usa",lightblue
Stable Hand,NA,NA,L1,45304,Cafe,South End,NA,Visit,NA,"125 Remount Rd B, Charlotte, NC 28203",in person,1.0,NA,forget,EE,NA,NA,Has waste/gm was busy & didn't have a card/left note/revisit,Charlotte,NA,NA,L1,-80.86601999999999,35.2025099,"125 remount rd b, charlotte, nc 28209, usa",lightblue
Suárez Bakery,NA,NA,lost,45296,bakery,Optimist Town Hall,2.0,get DM sched,NA,"4245 Park Rd, Charlotte, NC 28209",sem,2.0,NA,Brandon,EE,Carlos & Hannah,carlos@suarezbakery.com,owners are typically at park rd location/they manager at park rd didnt love speaking to me,Charlotte,NA,NA,lost,-80.8478769,35.1741669,"4245 park rd, charlotte, nc 28209, usa",red
Sunflour Baking Company,NA,NA,Lost,45625,bakery,NoDa,3.0,Get DM sched,NA,"515 Jordan Pl, Charlotte, NC 28205",sem,3.0,NA,NA,NA,Jack,sunflour@sunflourbakingcompany.com,they have waste but we can't get in touch w owner,Charlotte,NA,NA,lost,-80.8121256,35.2428825,"515 jordan pl, charlotte, nc 28205, usa",red
Supper Club,NA,NA,L1,45316,restaurant,South End,NA,Visit,NA,"3521 Dewitt Lane, Charlotte, North Carolina 28217",sem,NA,NA,NA,NA,Andrea,andrea@gotosupperclub.com,Referral from Evan Diamond of Charlotte Foodies,Charlotte,NA,NA,L1,-80.875271,35.194103,"3521 dewitt ln, charlotte, nc 28217, usa",lightblue
Sweet Crunch,NA,NA,partner,NA,NA,Mark at 7th Ave,NA,wait,NA,"224 E 7th St, Charlotte, NC 28202",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,partner,-80.83820999999999,35.2277594,"224 e 7th st, charlotte, nc 28202, usa",purple
The Accidental Baker,No,NA,partner,45373,NA,Midtown,1.0,list,Matt Cabana,"1100 Metropolitan Ave. #180 Charlotte, NC 28204",sem,4.0,7.049652712E9,Matt,owner,NA,theaccidentalbakerclt@gmail.com,NA,Charlotte,NA,NA,partner,-80.83592000000002,35.21275,"1100 metropolitan ave #180, charlotte, nc 28204, usa",purple
The Bakery Shoppe,NA,NA,L1,NA,bakery,Huntersville,1.0,Visit,NA,"9606 Sherrill Estates Rd Huntersville, NC 28078",insta,NA,704-987-8225,NA,NA,NA,NA,NA,Charlotte,NA,NA,L1,-80.86497779999999,35.437091,"9606 sherrill estates rd, huntersville, nc 28078, usa",lightblue
The Batchmaker,Yes,No,partner,45306,bakery,Northwest,NA,Follow Up,NA,"901 Berryhill Rd, Charlotte, NC 28208",txt,NA,NA,NA,NA,NA,cristina@thebatchmaker.com,Referral from Amy Strasser,Charlotte,NA,NA,partner,-80.87154749999999,35.2391081,"901 berryhill rd, charlotte, nc 28208, usa",purple
The Co-Op,NA,NA,Lost,45625,ready made,South End,NA,Visit,NA,"340 W Tremont Ave Suite 110, Charlotte, NC 28203",lvm w emma,2.0,NA,Emma,Manager,NA,NA,Owners decided to remove all food since they weren't selling enough/still utilize Emma for cx acquisition purposes/she's dope and will market for us,Charlotte,NA,NA,lost,-80.8656354,35.2113656,"340 w tremont ave suite 110, charlotte, nc 28203, usa",red
The Counter,Yes,NA,partner,45343,Restaurant,Mooresville,1.0,zoom,NA,"1098 Brawley School Rd. Suite G, Mooresville, NC 28117",Text via Evan,NA,‭845 323-8410‬,Diane Pfell,Owner,Diane Pfell,info@thecountermooresville.com,keep missing each other/Scheduled time with Eddy for final steps,Charlotte,NA,NA,partner,-80.90159,35.57054,"1098 brawley school rd g, mooresville, nc 28117, usa",purple
The Crust Pizza,NA,NA,L0,NA,pizza,NA,NA,Visit,NA,1600 E. Woodlawn Rd. Suite 250,NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8485039,35.1718933,"parktowne village, 1600 e woodlawn rd #250, charlotte, nc 28209, usa",black
The Dumpling Lady,NA,NA,paused,45656,mto,South End,NA,wait,NA,"1115 N Brevard St, Charlotte, NC 28206",left note,2.0,NA,NA,NA,NA,new to the area/likes the idea,they're aware of us/didn't get in touch w owner,Charlotte,NA,NA,paused,-80.8277624,35.2337605,"1115 n brevard st, charlotte, nc 28206, usa",NA
The Flying Biscuit,NA,NA,L1,45300,breakfast,Myers Park,NA,Get DM sched,NA,"4241 Park Rd, Charlotte, NC 28209",NA,NA,NA,NA,NA,NA,NA,Denise the mngr will be in Thursday,Charlotte,NA,NA,L1,-80.8480715,35.1746715,"4241 park rd, charlotte, nc 28209, usa",lightblue
The Giddy Goat,Yes,No,partner,45295,cafe,Plaza Midwood,NA,waiting,NA,"1217 The Plaza, Charlotte, NC 28205",left note,1.0,NA,Gabe,manager,NA,NA,we're in comms/they have waste and are evaluating options to get rid of it,Charlotte,NA,NA,partner,-80.81105769999999,35.2189056,"1217 the plaza, charlotte, nc 28205, usa",purple
The Good Wurst Co,NA,NA,L2,45328,ready made,Uptown,2.0,Visit,NA,"1222 S Tryon St, Charlotte, NC 28203",lvm w mngr,1.0,828-707-2331,Funda,Manager,Dan,dan@thegoodwurst.com,sem to Dan/funda liked the idea/we need to get in touch w DM,Charlotte,NA,NA,L2,-80.85403720000001,35.218803,"1222 s tryon st, charlotte, nc 28203, usa",blue
The Hobbyist,NA,NA,L1,45304,cafe,NoDa,NA,NA,NA,"2100 North Davidson St, Suite D, Charlotte, NC 28205",sem,2.0,(704) 993-7144,NA,NA,Bryson,bryson@thehobbyistclt.com,NA,Charlotte,NA,NA,L1,-80.81608229999999,35.2384542,"2100 n davidson st d, charlotte, nc 28205, usa",lightblue
Sweet Girl Cookies,No,NA,partner,45371,bakery,NA,NA,list,NA,3500 Latrobe Dr,NA,NA,NA,NA,NA,Nancy,nancy@sweetgirlcookies.com,amy,Charlotte,NA,NA,partner,-80.7999375,35.19719690000001,"3500 latrobe dr, charlotte, nc 28211, usa",purple
The People's Market,NA,NA,L1,45300,market/bakery,Elizabeth,NA,Visit,NA,1609 Elizabeth Avenue,NA,2.0,NA,Jenny,EE,Corey,NA,NA,Charlotte,NA,NA,L1,NA,NA,NA,lightblue
The Pizza Peel & Tap Room,NA,NA,L0,NA,pizza,NA,NA,NA,NA,"1600 Central Ave, Charlotte, NC 28205",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.8118686,35.2200734,"1600 central ave, charlotte, nc 28205, usa",black
The Salty Donut,NA,NA,lost,45296,market,South End,NA,Get in touch w DM,NA,"1515 S Tryon St #105, Charlotte, NC 28203",txt,3.0,NA,NA,NA,NA,NA,Apparently they don't use ANY 3rd parties,Charlotte,NA,NA,lost,-80.8569759,35.2149116,"1515 s tryon st #105, charlotte, nc 28203, usa",red
The Smelly Cat,NA,NA,lost,45625,cafe,NoDa,NA,Follow Up,NA,"514 E 36th St, Charlotte, NC 28205",lvm w mngr,1.0,NA,NA,NA,NA,customerservice@smellycatcoffee.com,they like the idea a lot/have some surplus,Charlotte,NA,NA,lost,-80.80431890000001,35.2471809,"514 e 36th st, charlotte, nc 28205, usa",red
Tip Top Daily Market,NA,NA,L2,45303,market,Plaza Midwood,NA,Get DM email,corporate,"2902 The Plaza, Charlotte, NC 28205",in person,1.0,NA,NA,Co-Owner,NA,NA,mngr is passing along to owners/but w various suppliers its going to be tough to get buy/the market has surplus that ebbs and flows/he likes the idea and will run it up to corporate/I should ask for corporate email,Charlotte,NA,NA,L2,-80.8007101,35.2369378,"2902 the plaza, charlotte, nc 28205, usa",blue
Tony's Pizza,NA,NA,L0,NA,pizza,NA,NA,Visit,NA,"1530 Overland Park Ln #1-104, Charlotte, NC 28262",NA,NA,NA,NA,NA,NA,NA,NA,Charlotte,NA,NA,L0,-80.7721435,35.317766,"1530 overland park ln #1-104, charlotte, nc 28262, usa",black
Tous les Jours,NA,NA,paused,45293,bakery,South End,2.0,Get DM sched,NA,"4625 Piedmont Row Dr #105, Charlotte, NC 28210",sem,2.0,NA,Tiffany,manager,NA,tljsouthend@gmail.com,they use TGTG 1x a week/toss out 500 items a week sometimes/owner is v busy & not too responsive,Charlotte,NA,NA,paused,-80.839111,35.152307,"4625 piedmont row dr #105, charlotte, nc 28210, usa",NA
Trolley Barn,NA,NA,C1,45322,mto,South End,NA,Visit,NA,"2104 South Blvd, Charlotte, NC 28203",sem,3.0,NA,Justin,Manager,COO,justin@trolleybarnclt.com,Justin loves the idea & wants to join/checking in w team trmw (1/31),Charlotte,NA,NA,C1,-80.861271,35.2084371,"2104 south blvd, charlotte, nc 28203, usa",orange
Undercurrent Coffee,NA,NA,L1,45295,cafe,Plaza Midwood,NA,Visit,NA,"2012 Commonwealth Ave, Charlotte, NC 28205",left note,1.0,NA,Jannae,NA,Harrison,hr@nightswimcoffee.com,part of nightswim group,Charlotte,NA,NA,L1,-80.8117238,35.2183478,"2012 commonwealth ave, charlotte, nc 28205, usa",lightblue
Urban District Market,NA,NA,L2,45293,market,NoDa,NA,Get DM sched,NA,"2315 N Davidson St #300, Charlotte, NC 28205",sem,2.0,NA,Jason,Manager,NA,udmmilldistrict@gmail.com,2 food halls,Charlotte,NA,NA,L2,-80.8144179,35.2407326,"2315 n davidson st #300, charlotte, nc 28205, usa",blue
Verdant Bread,No,NA,partner,45391,bakery,NA,NA,NA,NA,"4410-C Monroe Rd, Charlotte, NC 28205",NA,NA,NA,Tanner,NA,Jaymin,NA,like Goodie Bag/has other companies reaching out,Charlotte,NA,NA,partner,-80.786152,35.193767,"4410 monroe rd # c, charlotte, nc 28205, usa",purple
Vicente,NA,NA,paused,45304,bakery,South End,NA,Visit,NA,"2520 South Blvd Suite 108-B, Charlotte, NC 28203",left note,2.0,NA,NA,co-owner,Sam,sam@vicentebistro.com,NA,Charlotte,NA,NA,paused,-80.8651086,35.2032513,"2520 south blvd 108 b, charlotte, nc 28203, usa",NA
