Name,PhoneNum,Address,Surplus,Solution,lon,lat,address,status_Color
Weaver's Slice of Heaven Bakery,(901) 552-4232,4287 Summer Ave Memphis TN 38122,NA,NA,-89.9177673,35.1485505,"4287 summer ave, memphis, tn 38122, usa",NA
La Ilucion,(901) 761-0160,4312 Macon Rd Memphis TN 38122,NA,NA,-89.9167451,35.1622974,"4312 macon rd, memphis, tn 38122, usa",NA
Perkins Restaurant & Bakery,(901) 779-6135,1443 Leslie Cv Memphis TN 38111,NA,NA,-89.9339543,35.0921926,"1443 leslie cove, memphis, tn 38111, usa",NA
Cinnabon,(901) 922-8000,2491 Winchester Rd Memphis TN 38116,NA,NA,-89.9814413,35.0471162,"2491 winchester rd, memphis, tn 38116, usa",NA
Middle East Bakery & Grill,(901) 552-5296,4514 Summer Ave Ste 9 Memphis TN 38122,NA,NA,-89.9105246,35.150147,"4514 summer ave #9, memphis, tn 38122, usa",NA
Great American Cookies,(901) 683-8803,4465 Poplar Ave Ste 1132 Memphis TN 38117,NA,NA,-89.9129117,35.1170478,"4465 poplar ave #1132, memphis, tn 38117, usa",NA
Cookie Cake Company,(901) 623-3722,4465 Poplar Ave Memphis TN 38117,NA,NA,-89.9129117,35.1170478,"4465 poplar ave, memphis, tn 38117, usa",NA
And Cookies Apples,(901) 789-3130,3654 Boxtown Rd Memphis TN 38109,NA,NA,-90.1248181,35.0490321,"3654 boxtown rd, memphis, tn 38109, usa",NA
Perkins Restaurant & Bakery,(901) 818-5549,555 S Perkins Rd Memphis TN 38117,NA,NA,-89.9098886,35.1161402,"555 s perkins rd, memphis, tn 38117, usa",NA
Whimsy Cookie Company Franchising,(901) 343-0709,4704 Poplar Ave Memphis TN 38117,NA,NA,-89.9049699,35.1159458,"4704 poplar ave, memphis, tn 38117, usa",NA
Gigi's Cupcakes,(901) 888-2255,4709 Poplar Ave Memphis TN 38117,NA,NA,-89.9049764,35.1150584,"4709 poplar ave, memphis, tn 38117, usa",NA
The Flour Garden,(901) 417-7600,4730 Poplar Ave Ste 3 Memphis TN 38117,NA,NA,-89.904039,35.115709,"4730 poplar ave #3, memphis, tn 38117, usa",NA
Butcher & Baker,(901) 682-7441,5041 Summer Ave Memphis TN 38122,NA,NA,-89.89224120000002,35.1489172,"5041 summer ave, memphis, tn 38122, usa",NA
City Bread,(901) 683-7350,575 S Mendenhall Rd Memphis TN 38117,NA,NA,-89.8963259,35.1155061,"575 s mendenhall rd, memphis, tn 38117, usa",NA
Mi Pueblo,(901) 244-7913,5007 Black Rd Memphis TN 38117,NA,NA,-89.89505249999999,35.1142461,"5007 black rd, memphis, tn 38117, usa",NA
Haute Monde Dessert Bar,(901) 290-2099,4590 Plato Ave Memphis TN 38128,NA,NA,-89.9101913,35.2162427,"4590 plato ave, memphis, tn 38128, usa",NA
D's Butter Cookies,(901) 435-6083,1833 Gooch Rd Memphis TN 38109,NA,NA,-90.124843,35.032259,"1833 gooch rd, memphis, tn 38109, usa",NA
Blanca Cakes,(901) 207-7452,5070 Raleigh Lagrange Rd Ste 18 Memphis TN 38134,NA,NA,-89.8939505,35.1936299,"5070 raleigh lagrange rd #18, memphis, tn 38134, usa",NA
Panaderia La Ideal,(901) 779-7925,3993 Lamar Ave Memphis TN 38118,NA,NA,-89.9308387,35.0551146,"3993 lamar ave, memphis, tn 38118, usa",NA
Ms. Chocolate Drop Bakeries & Treat,(901) 255-4128,5276 Kimbark Woods Dr Memphis TN 38134,NA,NA,-89.88741309999999,35.1930852,"5276 kimbark woods dr, memphis, tn 38134, usa",NA
Southern Gourmet Designer Cakes & Baskets,(901) 218-4618,4529 Atoll Ln Memphis TN 38118,NA,NA,-89.9592704,35.024762,"4529 atoll ln, memphis, tn 38118, usa",NA
L J J's Custom Cakes,(901) 377-2305,5647 Falling Bark Dr Memphis TN 38134,NA,NA,-89.87450170000001,35.1800654,"5647 falling bark dr, memphis, tn 38134, usa",NA
Panaderia La Ilusion 4,(901) 729-7820,5717 Raleigh Lagrange Rd Memphis TN 38134,yes,no,-89.87276570000002,35.18244720000001,"5717 raleigh lagrange rd, bartlett, tn 38134, usa",red
Jostens Jostens,(901) 425-2913,5681 Quince Rd Memphis TN 38119,NA,NA,-89.87406570000002,35.0886127,"5681 quince rd, memphis, tn 38119, usa",NA
Draper's Bakery & Banquets,(901) 385-7788,6110 Macon Rd Memphis TN 38134,no,NA,-89.8595026,35.1646471,"6110 macon rd, memphis, tn 38134, usa",NA
Panaderia,(901) 249-7248,3127 S Mendenhall Rd Memphis TN 38115,no,NA,-89.88727279999999,35.0632829,"3127 s mendenhall rd, memphis, tn 38115, usa",NA
Kellogg's Snacks,(901) 373-6115,1751 Shelby Oaks Dr N Memphis TN 38134,NA,NA,-89.8559239,35.1733686,"1751 n shelby oaks dr, memphis, tn 38134, usa",NA
Jose Bakery,(901) 249-3933,5365 Knight Arnold Rd Memphis TN 38115,yes,ish,-89.8846514,35.0615008,"5365 knight arnold rd, memphis, tn 38115, usa",purple
Marie Callender's,(901) 766-6400,6075 Poplar Ave Ste 800 Memphis TN 38119,NA,NA,-89.86105040000001,35.1014489,"6075 poplar ave # 800, memphis, tn 38119, usa",NA
Marie Callender's,(901) 766-6492,1687 Shelby Oaks Dr N Memphis TN 38134,NA,NA,-89.85662219999999,35.1710632,"1687 shelby oaks dr, memphis, tn 38134, usa",NA
Sweet Lala's Bakery,(901) 654-3646,6150 Poplar Ave Ste 118 Memphis TN 38119,yes,no,-89.8575741,35.1027656,"6150 poplar ave suite 118, memphis, tn 38119, usa",red
Flowers Baking Company,(901) 566-1220,4521 Malone Rd Memphis TN 38118,NA,NA,-89.9211257,35.025066,"4521 malone rd, memphis, tn 38118, usa",NA
Cinnabon,(901) 761-1818,6300 Poplar Ave Memphis TN 38119,NA,NA,-89.8530384,35.1020598,"6300 poplar ave, memphis, tn 38119, usa",NA
Kutie Pies Company,(901) 779-6902,6488 Gallan Dr Memphis TN 38134,NA,NA,-89.8467151,35.1682157,"6488 gallan dr, memphis, tn 38134, usa",NA
Walmart - Bakery,(901) 362-3622,2856 Hickory Hill Rd Memphis TN 38115,NA,NA,-89.8627032,35.0699717,"2856 hickory hill rd, memphis, tn 38115, usa",NA
Walmart - Bakery,(901) 498-5340,6727 Raleigh Lagrange Rd Memphis TN 38134,NA,NA,-89.83965669999999,35.176975,"6727 raleigh lagrange rd, memphis, tn 38134, usa",NA
Bunny Bread Co,(901) 388-3803,4699 Austin Peay Hwy Memphis TN 38135,NA,NA,-89.8767593,35.2540848,"4699 austin peay hwy, memphis, tn 38135, usa",NA
Sprinkle Me Silly,(901) 729-7758,6860 Hillshire Dr Ste 8 Memphis TN 38133,NA,NA,-89.8349755,35.1865439,"6860 hillshire dr #8, memphis, tn 38134, usa",NA
Cookie Florist The,(901) 377-7034,6860 Hillshire Dr Memphis TN 38133,NA,NA,-89.83460430000001,35.1867083,"6860 hillshire dr, memphis, tn 38133, usa",NA
The Donut Box,(901) 385-1867,3051 Kirby Whitten Rd Ste 1 Memphis TN 38134,NA,NA,-89.841065,35.2089901,"3051 kirby whitten rd #1, bartlett, tn 38134, usa",NA
D & R Bakery,(901) 377-9991,2740 Whitten Rd Memphis TN 38133,NA,NA,-89.83609,35.2002246,"2740 whitten rd, memphis, tn 38133, usa",NA
Makeda's Homemade Butter Cookies,(901) 367-8799,6075 Winchester Rd Memphis TN 38115,NA,NA,-89.861052,35.0481711,"6075 winchester rd, memphis, tn 38115, usa",NA
Old School Cookies,(901) 846-6046,4210 Altruria Rd Ste 110 Memphis TN 38135,NA,NA,-89.8438516,35.2400782,"4210 altruria rd #110, bartlett, tn 38135, usa",NA
AppleHeadz SweetzBoutique,(901) 235-3940,7140 Stage Blvd  STE 112 Memphis TN 38133,NA,NA,-89.7989767,35.2091855,"bartlett, tn 38133, usa",NA
Le Gourmet French Pastry,(901) 384-3900,7395 Us Highway 64 Ste 103 Memphis TN 38133,NA,NA,-89.8180229,35.2038555,"7395 us-64 #103, memphis, tn 38133, usa",NA
La Espiga Bakery,(901) 207-2732,6661 Winchester Rd Memphis TN 38115,NA,NA,-89.84133940000001,35.0490161,"6661 winchester rd, memphis, tn 38115, usa",NA
Thecheesecakeguru,(901) 361-6248,6891 Somerset Cv Memphis TN 38119,NA,NA,-89.83276359999999,35.0623229,"6891 somerset cove, memphis, tn 38119, usa",NA
Tempting Berries Bakery,(901) 363-6300,6765 Winchester Rd Memphis TN 38115,NA,NA,-89.83769579999999,35.0483392,"6765 winchester rd, memphis, tn 38115, usa",NA
Ty's Gourmet Cupcakes,(901) 207-7741,6415 Fawn Hollow Cir S Memphis TN 38141,NA,NA,-89.8494474,35.0242212,"6415 s fawn hollow cir, memphis, tn 38141, usa",NA
Carousel Sweets Bakery,(901) 352-5567,8034 Giacosa Pl Ste 103 Memphis TN 38133,NA,NA,-89.7958865,35.1991964,"8034 giacosa pl suite 103, memphis, tn 38133, usa",NA
Walmart - Bakery,(901) 757-1442,7525 Winchester Rd Memphis TN 38125,NA,NA,-89.811162,35.047802,"7525 winchester rd, memphis, tn 38125, usa",NA
Walmart - Bakery,(901) 309-7876,6990 E Shelby Dr Memphis TN 38125,NA,NA,-89.8303826,35.0220905,"6990 e shelby dr, memphis, tn 38141, usa",NA
Schnucks Markets,(901) 754-3451,5270 Riverdale Rd Memphis TN 38141,NA,NA,-89.830664,35.0037656,"5270 riverdale rd, memphis, tn 38125, usa",NA
Schnucks Markets,(901) 754-8947,5274 Riverdale Rd Memphis TN 38141,NA,NA,-89.8284113,35.004454,"5274 riverdale rd, memphis, tn 38141, usa",NA
Makeda's Homemade Cookies,(901) 745-2667,2370 Airways Blvd Memphis TN 38114,yes,yes,-89.9847155,35.0807294,"2370 airways blvd, memphis, tn 38114, usa",darkblue
Great American Cookies,(901) 386-7871,2760 N Germantown Pkwy Memphis TN 38133,yes,no,-89.7877063,35.200892,"2760 n germantown pkwy, memphis, tn 38133, usa",red
Muddys Bake Shop,(901) 683-8844,5101 Sanderlin Ave Memphis TN 38117,NA,NA,-89.8916567,35.1160851,"5101 sanderlin ave, memphis, tn 38137, usa",NA
Creative Cakes Boutique,(901) 389-0683,2910 Overton Crossing St Memphis TN 38127,NA,NA,-89.99673960000001,35.204736,"2910 overton crossing st, memphis, tn 38127, usa",NA
Cupcake Cutie Inc,(901) 729-6514,7140 Stage Rd Memphis TN 38133,NA,NA,-89.8248268,35.2048575,"7140 stage rd, bartlett, tn 38133, usa",NA
Howard's Do-Nuts,(870) 735-2046,1711 N Missouri St West Memphis AR 72301,yes,no,-90.184274,35.1657733,"1711 n missouri st, west memphis, ar 72301, usa",red
opera house,NA,"500 Walnut St, Kansas City, MO 64106-1209",not really,not really,-94.5818005,39.1083806,"500 walnut st, kansas city, mo 64106, usa",NA
elvira's cakes,NA,"3838 Independence Ave, Kansas City, MO 64124-2704",yes,ish,-94.5359397,39.1061216,"3838 independence ave, kansas city, mo 64124, usa",purple
Cupcake a la mode,NA,"4639 Wornall Rd, Kansas City, MO 64112",yes,no,-94.5898419,39.0426063,"4639 wornall rd, kansas city, mo 64112, usa",red
Scola's Original Italian Cookies & Pastries,NA,"8002 N Oak Tfwy, Unit 105, Kansas City, MO 64118",yes,no,-94.5768711,39.2396141,"8002 n oak trafficway #105, kansas city, mo 64118, usa",red
McLain's Bakery,NA,"201 E Gregory Blvd, Kansas City, MO 64114",yes,no,-94.5865863,38.9991104,"201 e gregory blvd, kansas city, mo 64114, usa",red
Messenger Coffee Co. + Ibis Bakery,NA,"318 W 47th St, Kansas City, MO 64112",NA,NA,-94.5908235,39.042494,"318 w 47th st, kansas city, mo 64112, usa",NA
Bloom Baking Company,NA,"15 E 3rd St, Kansas City, MO 64106-1004",yes,yes,-94.5826541,39.1098605,"15 e 3rd st, kansas city, mo 64106, usa",darkblue
Bonito Michoacán Bakery,NA,"1150 Minnesota Ave, Kansas City, KS 66102",NA,NA,-94.640479,39.115844,"1150 minnesota ave, kansas city, ks 66102, usa",NA
Ashleigh's Bakeshop,NA,"115 Westport Rd, Kansas City, MO 64111-2226",yes,no,-94.5878268,39.0543597,"115 westport rd, kansas city, mo 64111, usa",red
cupcakin bakery,NA,"2450 Grand Blvd, Unit 126, Kansas City, MO 64108",NA,NA,-94.58244619999999,39.0826589,"2450 grand blvd #126, kansas city, mo 64108, usa",NA
smallcakes 64th,NA,"6127 NW 63rd Ter, Kansas City, MO 64151",NA,NA,-94.6519026,39.209258,"6127 nw 63rd terrace, kansas city, mo 64151, usa",NA
sweet petites kc,NA,"108 E Missouri Ave, Kansas City, MO 64106",yes,no,-94.58089199999999,39.1078502,"108 e missouri ave, kansas city, mo 64106, usa",red
delicias bakery,NA,"1704 Central Ave Kansas City, KS 66102",no,no,-94.64851999999999,39.1058801,"1704 central ave, kansas city, ks 66102, usa",red
The Muffin Top Bakery - Zona Rosa,NA,8671 NW Prairie View RD.,yes,no,-94.661726,39.2513007,"8671 nw prairie view rd, kansas city, mo 64153, usa",red
donut king,NA,"2320 Armour Rd, North Kansas City, MO 64116",NA,NA,-94.5549276,39.1466534,"2320 armour rd, north kansas city, mo 64116, usa",NA
donutology,NA,"1009 Westport Rd, Kansas City, MO 64111",yes,no,-94.59866210000001,39.0495807,"1009 westport rd, kansas city, mo 64111, usa",red
johnnys donuts,NA,"4424 Prospect Ave, Kansas City, MO 64130",NA,NA,-94.5543716,39.0455111,"4424 prospect ave, kansas city, mo 64130, usa",NA
yummys donut palace,NA,"3120 Stadium Dr, Kansas City, MO 64128",yes,yes,-94.52024730000001,39.0684014,"3120 n stadium dr, kansas city, mo 64129, usa",darkblue
Providence By The Slice,NA,"415 Westport Rd, Kansas City, MO 64111",yes,no,-94.5906784,39.0529821,"415 westport rd, kansas city, mo 64111, usa",red
SPIN! Pizza,NA,"4950 Main St, Kansas City, MO 64112",NA,NA,-94.5874934,39.0371806,"4950 main st, kansas city, mo 64112, usa",NA
Leo's Pizza,NA,"408 NW Englewood Rd, Kansas City, MO 64118",NA,NA,-94.5871618,39.19720119999999,"408 nw englewood rd, kansas city, mo 64118, usa",NA
Buffalo State Pizza Co. & Bar,NA,"1815 Wyandotte St, Kansas City, MO 64108",yes,no,-94.58575739999999,39.091383,"1815 wyandotte st, kansas city, mo 64108, usa",red
Mud Pie Bakery & Coffee,NA,"7319 W 95th St, Overland Park, KS 66212",NA,NA,-94.6704709,38.9562713,"7319 w 95th st, overland park, ks 66212, usa",NA
Bo Lings,NA,"4701 Jefferson St, Kansas City, MO 64112",yes,no,-94.5944584,39.0420877,"4701 jefferson st, kansas city, mo 64112, usa",red
